"ea_id","rural","sa1q01","sa1q02","sa1q03","sa1q04","sa1q05","sa1q06","sa1q07","cs8q00","cs8q01","cs8q02","cs8q03","cs8q04","cs8q05_a","cs8q05_b","cs8q05_c","cs8q05_d","cs8q05_e","cs8q05_f","cs8q05_g","cs8q05_h","cs8q06","cs8q07","cs8q08","cs8q09","cs8q10","cs8q11_a","cs8q11_b","cs8q11_c","cs8q11_d"
"04101302203",1,4,10,13,8,88,22,3,6,1,1,1,1,1,2,2,1,2,2,2,2,1,1,0,0,,1,1,1,2
"04101302203",1,4,10,13,8,88,22,3,7,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"04101302203",1,4,10,13,8,88,22,3,8,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"04101302203",1,4,10,13,8,88,22,3,9,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"04101302203",1,4,10,13,8,88,22,3,10,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,2
"04101302203",1,4,10,13,8,88,22,3,11,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,0,0,,1,1,1,2
"04101600104",0,4,10,16,8,88,1,4,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,0,0,,1,1,1,2
"04101600104",0,4,10,16,8,88,1,4,3,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,4,1,1,1,1,1,2,1,1,2,2,2,2,1,4,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,5,1,1,1,1,1,2,1,1,1,2,1,2,1,4,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,6,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,7,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,8,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,9,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,10,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04101600104",0,4,10,16,8,88,1,4,11,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,2
"04110401304",1,4,11,4,8,88,13,4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,5,0,0,,,,,
"04110401304",1,4,11,4,8,88,13,4,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,300000,100000,1,1,1,1,2
"04110401304",1,4,11,4,8,88,13,4,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,0,0,,1,1,1,2
"04110401304",1,4,11,4,8,88,13,4,4,1,1,1,1,1,2,1,1,2,2,2,2,1,1,25000,0,1,1,1,1,2
"04110401304",1,4,11,4,8,88,13,4,5,1,1,1,1,1,2,1,1,2,2,1,2,1,4,0,0,,,,,
"04110401304",1,4,11,4,8,88,13,4,6,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04110401304",1,4,11,4,8,88,13,4,7,1,1,1,1,2,2,1,1,2,2,2,2,1,1,15000,15000,1,1,1,2,2
"04110401304",1,4,11,4,8,88,13,4,8,2,2,2,2,,,,,,,,,,1,500000,0,1,1,1,1,1
"04110401304",1,4,11,4,8,88,13,4,9,2,2,2,2,,,,,,,,,,1,14000000,0,1,1,1,2,2
"04110401304",1,4,11,4,8,88,13,4,10,1,1,1,1,1,1,1,1,2,2,2,2,1,5,0,0,,,,,
"04110401304",1,4,11,4,8,88,13,4,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,1,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,2,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,4,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04110801402",1,4,11,8,8,88,14,2,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111200402",1,4,11,12,8,88,4,2,1,1,1,1,2,,,,,,,,,,1,0,0,,1,1,1,1
"04111200402",1,4,11,12,8,88,4,2,2,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"04111200402",1,4,11,12,8,88,4,2,3,2,1,1,2,,,,,,,,,,1,0,0,,1,1,1,1
"04111200402",1,4,11,12,8,88,4,2,4,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"04111200402",1,4,11,12,8,88,4,2,5,1,1,1,2,,,,,,,,,,1,150000,100000,1,1,1,1,1
"04111200402",1,4,11,12,8,88,4,2,6,1,1,1,2,,,,,,,,,,1,0,0,,1,1,1,1
"04111200402",1,4,11,12,8,88,4,2,7,1,1,1,2,,,,,,,,,,1,1,22000,1,1,1,1,1
"04111200402",1,4,11,12,8,88,4,2,8,1,1,1,2,,,,,,,,,,3,0,0,,,,,
"04111200402",1,4,11,12,8,88,4,2,9,1,1,1,2,,,,,,,,,,1,80000,20000,1,1,1,1,1
"04111200402",1,4,11,12,8,88,4,2,10,1,1,1,2,,,,,,,,,,1,0,0,,1,1,1,1
"04111200402",1,4,11,12,8,88,4,2,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,90200,90200,1,1,1,1,1
"04111601404",1,4,11,16,8,88,14,4,2,1,1,1,1,1,1,1,2,2,2,2,2,1,5,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,4,1,2,1,2,,,,,,,,,,5,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,5,1,1,1,1,1,1,1,2,2,2,2,2,1,5,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,6,2,1,1,2,,,,,,,,,,4,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,7,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,8,1,1,1,1,1,1,1,2,2,2,2,2,1,5,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,10,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"04111601404",1,4,11,16,8,88,14,4,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111800102",0,4,11,18,8,88,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,463333,69500,1,1,1,2,2
"04111800102",0,4,11,18,8,88,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,5,0,0,,,,,
"04111800102",0,4,11,18,8,88,1,2,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111800102",0,4,11,18,8,88,1,2,4,1,1,1,1,1,1,2,1,2,2,1,2,1,5,0,0,,,,,
"04111800102",0,4,11,18,8,88,1,2,5,1,1,1,1,1,1,1,1,2,2,2,2,1,1,15400,10000,1,1,1,2,2
"04111800102",0,4,11,18,8,88,1,2,6,2,2,2,2,,,,,,,,,,1,0,0,,1,1,2,2
"04111800102",0,4,11,18,8,88,1,2,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111800102",0,4,11,18,8,88,1,2,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111800102",0,4,11,18,8,88,1,2,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111800102",0,4,11,18,8,88,1,2,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04111800102",0,4,11,18,8,88,1,2,11,2,2,2,2,,,,,,,,,,1,0,0,,1,1,2,2
"04120602801",1,4,12,6,8,88,28,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,0,0,,2,2,2,2
"04120602801",1,4,12,6,8,88,28,1,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,0,0,,2,2,2,2
"04120602801",1,4,12,6,8,88,28,1,3,2,2,2,2,,,,,,,,,,2,0,0,,1,1,2,2
"04120602801",1,4,12,6,8,88,28,1,4,1,1,1,1,1,2,1,1,2,2,2,2,1,2,0,0,,2,2,2,2
"04120602801",1,4,12,6,8,88,28,1,5,1,1,1,1,1,2,2,2,2,2,2,2,1,2,42000,2000,1,2,2,2,2
"04120602801",1,4,12,6,8,88,28,1,6,1,1,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,2,1,2,2
"04120602801",1,4,12,6,8,88,28,1,7,1,1,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,1,1,2,2
"04120602801",1,4,12,6,8,88,28,1,8,1,1,1,1,1,2,1,2,2,2,2,2,1,2,120000,12000,1,1,1,2,2
"04120602801",1,4,12,6,8,88,28,1,9,1,1,1,1,1,1,1,2,2,2,2,2,1,2,150000,5000,1,2,2,2,2
"04120602801",1,4,12,6,8,88,28,1,10,2,1,1,1,1,1,2,2,2,2,2,2,1,2,75000,20000,1,1,1,2,2
"04120602801",1,4,12,6,8,88,28,1,11,1,1,1,1,1,2,1,1,2,2,2,2,1,2,13000,13000,1,2,1,2,2
"04121101301",1,4,12,11,8,88,13,1,1,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,2,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,4,1,1,1,1,1,2,2,1,2,2,1,2,1,5,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,5,1,1,1,1,1,2,2,1,2,2,1,2,1,5,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,9,2,2,2,2,,,,,,,,,,1,0,0,,1,1,2,2
"04121101301",1,4,12,11,8,88,13,1,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121101301",1,4,12,11,8,88,13,1,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,1,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,3,2,2,2,2,,,,,,,,,,2,0,0,,1,1,2,2
"04121600101",1,4,12,16,8,88,1,1,4,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,5,1,1,1,1,1,2,2,1,2,2,1,1,1,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04121600101",1,4,12,16,8,88,1,1,10,2,2,2,2,,,,,,,,,,1,0,0,,1,1,2,2
"04121600101",1,4,12,16,8,88,1,1,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04130201103",1,4,13,2,8,88,11,3,1,2,2,2,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"04130201103",1,4,13,2,8,88,11,3,2,2,2,2,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04130201103",1,4,13,2,8,88,11,3,3,2,2,2,1,1,2,2,2,2,2,2,2,1,2,0,0,,1,1,2,2
"04130201103",1,4,13,2,8,88,11,3,4,2,2,2,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"04130201103",1,4,13,2,8,88,11,3,5,2,2,2,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04130201103",1,4,13,2,8,88,11,3,6,2,2,2,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04130201103",1,4,13,2,8,88,11,3,7,2,2,2,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"04130201103",1,4,13,2,8,88,11,3,8,2,2,2,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04130201103",1,4,13,2,8,88,11,3,9,2,2,2,1,1,2,2,2,2,2,2,2,1,2,0,0,,1,1,2,2
"04130201103",1,4,13,2,8,88,11,3,10,2,2,2,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"04130201103",1,4,13,2,8,88,11,3,11,2,2,2,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04130500102",0,4,13,5,8,88,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,2,1,2,2
"04130500102",0,4,13,5,8,88,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"04130500102",0,4,13,5,8,88,1,2,3,2,1,1,1,1,1,2,2,2,2,2,2,1,2,0,0,,2,1,2,2
"04130500102",0,4,13,5,8,88,1,2,4,2,1,1,1,1,1,2,2,2,2,2,2,1,2,0,0,,2,1,2,2
"04130500102",0,4,13,5,8,88,1,2,5,2,1,1,1,1,2,2,2,1,2,2,2,1,1,0,0,,2,2,2,2
"04130500102",0,4,13,5,8,88,1,2,6,2,1,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,2,1,2,2
"04130500102",0,4,13,5,8,88,1,2,7,2,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"04130500102",0,4,13,5,8,88,1,2,8,2,1,1,1,1,1,2,2,2,2,2,2,1,2,20000,20000,1,2,1,2,2
"04130500102",0,4,13,5,8,88,1,2,9,2,1,1,1,1,2,2,2,2,2,2,2,1,2,50000,50000,1,1,1,2,1
"04130500102",0,4,13,5,8,88,1,2,10,2,1,1,1,1,1,2,2,2,2,2,2,1,1,24000,24000,1,1,1,2,2
"04130500102",0,4,13,5,8,88,1,2,11,2,2,2,2,,,,,,,,,,1,50000,50000,1,2,1,2,2
"04130600204",1,4,13,6,8,88,2,4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,2,1,1,1,2,,,,,,,,,,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,3,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,4,1,1,1,2,,,,,,,,,,1,34000,1600,1,1,1,1,2
"04130600204",1,4,13,6,8,88,2,4,5,2,1,1,2,,,,,,,,,,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,6,1,1,1,2,,,,,,,,,,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,7,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,8,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,9,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,10,1,1,1,2,,,,,,,,,,4,0,0,,,,,
"04130600204",1,4,13,6,8,88,2,4,11,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04130901003",1,4,13,9,8,88,10,3,1,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,2
"04130901003",1,4,13,9,8,88,10,3,2,1,1,1,1,1,2,1,1,2,2,1,2,1,5,0,0,,,,,
"04130901003",1,4,13,9,8,88,10,3,3,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,2
"04130901003",1,4,13,9,8,88,10,3,4,1,1,1,1,1,2,1,1,2,2,1,2,1,5,0,0,,,,,
"04130901003",1,4,13,9,8,88,10,3,5,1,1,1,1,1,2,1,1,2,2,1,2,1,1,0,0,,2,2,2,2
"04130901003",1,4,13,9,8,88,10,3,6,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"04130901003",1,4,13,9,8,88,10,3,7,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"04130901003",1,4,13,9,8,88,10,3,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04130901003",1,4,13,9,8,88,10,3,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04130901003",1,4,13,9,8,88,10,3,10,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"04130901003",1,4,13,9,8,88,10,3,11,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"04140202701",1,4,14,2,8,88,27,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,0,0,,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,0,0,,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,3,1,2,1,1,1,2,1,1,1,1,2,2,1,2,0,0,,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,4,1,1,1,1,1,2,1,1,1,1,2,2,1,2,0,0,,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,5,1,1,1,1,1,1,1,2,1,2,2,2,1,2,0,0,,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,6,1,2,1,1,1,2,1,1,1,2,2,2,1,1,48000,10000,1,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,7,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,8,1,1,1,2,,,,,,,,,,1,0,0,,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,9,1,1,1,1,1,2,1,1,1,2,2,2,1,1,0,0,,1,1,1,2
"04140202701",1,4,14,2,8,88,27,1,10,1,1,1,1,2,2,1,1,1,2,2,2,1,2,0,0,,1,1,1,2
"04140501906",1,4,14,5,8,88,19,6,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,354000,133000,1,1,1,1,2
"04140501906",1,4,14,5,8,88,19,6,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,132000,17000,1,1,1,2,2
"04140501906",1,4,14,5,8,88,19,6,3,1,1,1,1,2,2,2,2,2,2,2,2,2,5,0,0,,,,,
"04140501906",1,4,14,5,8,88,19,6,4,1,1,1,1,1,1,2,2,2,2,2,2,1,5,0,0,,,,,
"04140501906",1,4,14,5,8,88,19,6,5,1,1,1,1,2,2,2,2,2,2,2,2,2,5,0,0,,,,,
"04140501906",1,4,14,5,8,88,19,6,6,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04140501906",1,4,14,5,8,88,19,6,7,1,1,1,1,2,2,2,2,2,2,2,2,2,1,85000,23000,1,1,1,1,2
"04140501906",1,4,14,5,8,88,19,6,8,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,,2,2,2,2
"04140501906",1,4,14,5,8,88,19,6,9,1,1,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,2,2,2,2
"04140501906",1,4,14,5,8,88,19,6,10,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04140501906",1,4,14,5,8,88,19,6,11,1,2,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,2,2,2,2
"04140900501",1,4,14,9,8,88,5,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,200000,200000,1,1,1,1,2
"04140900501",1,4,14,9,8,88,5,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,5,0,0,,,,,
"04140900501",1,4,14,9,8,88,5,1,3,1,1,1,1,1,1,2,2,2,1,2,2,1,2,0,0,,2,2,2,2
"04140900501",1,4,14,9,8,88,5,1,4,1,1,1,1,1,1,2,2,2,1,2,2,1,4,0,0,,,,,
"04140900501",1,4,14,9,8,88,5,1,5,1,1,1,1,1,1,1,2,2,1,2,2,1,5,0,0,,,,,
"04140900501",1,4,14,9,8,88,5,1,6,1,1,1,1,1,2,2,2,2,1,2,2,1,2,3740,3740,1,2,1,2,2
"04140900501",1,4,14,9,8,88,5,1,7,1,1,1,1,1,2,2,2,2,1,2,2,1,5,0,0,,,,,
"04140900501",1,4,14,9,8,88,5,1,8,1,1,1,1,1,2,1,2,2,1,2,2,1,5,0,0,,,,,
"04140900501",1,4,14,9,8,88,5,1,9,1,1,1,1,1,2,1,2,2,1,2,2,1,2,60000,60000,1,1,1,1,2
"04140900501",1,4,14,9,8,88,5,1,10,2,2,2,2,,,,,,,,,,2,120000,120000,1,2,1,2,2
"04170301901",1,4,17,3,8,88,19,1,1,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04170301901",1,4,17,3,8,88,19,1,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,0,0,,2,2,2,2
"04170301901",1,4,17,3,8,88,19,1,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04170301901",1,4,17,3,8,88,19,1,4,2,2,2,1,1,2,2,2,2,2,2,2,1,2,0,0,,1,1,1,1
"04170301901",1,4,17,3,8,88,19,1,5,1,1,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,1,1,1,1
"04170301901",1,4,17,3,8,88,19,1,6,1,1,1,1,1,1,1,2,2,1,2,2,1,5,0,0,,,,,
"04170301901",1,4,17,3,8,88,19,1,7,1,1,1,1,1,1,2,2,2,2,2,2,1,5,0,0,,,,,
"04170301901",1,4,17,3,8,88,19,1,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04170301901",1,4,17,3,8,88,19,1,9,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,1
"04170301901",1,4,17,3,8,88,19,1,10,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04170301901",1,4,17,3,8,88,19,1,11,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,1
"04170700204",1,4,17,7,8,88,2,4,1,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04170700204",1,4,17,7,8,88,2,4,2,1,2,1,1,1,1,2,1,2,2,2,2,1,5,0,0,,,,,
"04170700204",1,4,17,7,8,88,2,4,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04170700204",1,4,17,7,8,88,2,4,4,1,2,1,1,1,2,2,1,2,2,2,2,1,5,0,0,,,,,
"04170700204",1,4,17,7,8,88,2,4,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04170700204",1,4,17,7,8,88,2,4,6,1,2,1,2,,,,,,,,,,1,75000,11250,3,1,1,1,1
"04170700204",1,4,17,7,8,88,2,4,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04170700204",1,4,17,7,8,88,2,4,8,2,2,2,1,2,2,1,2,2,2,2,2,1,5,0,0,,,,,
"04170700204",1,4,17,7,8,88,2,4,9,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,1
"04170700204",1,4,17,7,8,88,2,4,10,1,2,1,2,,,,,,,,,,1,0,0,,1,1,1,1
"04170700204",1,4,17,7,8,88,2,4,11,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"04171200807",1,4,17,12,8,88,8,7,1,1,2,1,1,1,2,2,2,2,2,1,2,1,3,0,0,,,,,
"04171200807",1,4,17,12,8,88,8,7,2,2,2,2,2,,,,,,,,,,2,0,0,,1,1,1,1
"04171200807",1,4,17,12,8,88,8,7,3,2,2,2,2,,,,,,,,,,2,0,0,,1,1,1,1
"04171200807",1,4,17,12,8,88,8,7,4,2,2,2,2,,,,,,,,,,2,0,0,,1,1,1,1
"04171200807",1,4,17,12,8,88,8,7,5,1,1,1,1,1,2,1,2,2,2,2,2,1,3,0,0,,,,,
"04171200807",1,4,17,12,8,88,8,7,6,2,1,1,1,1,2,2,2,2,2,2,2,1,3,0,0,,,,,
"04171200807",1,4,17,12,8,88,8,7,7,1,1,1,2,,,,,,,,,,3,0,0,,,,,
"04171200807",1,4,17,12,8,88,8,7,8,2,1,1,1,1,2,1,2,2,2,1,2,1,2,0,0,,1,1,1,1
"04171200807",1,4,17,12,8,88,8,7,9,2,2,2,2,,,,,,,,,,2,0,0,,1,1,1,1
"04171200807",1,4,17,12,8,88,8,7,10,2,1,1,1,1,2,2,2,2,2,2,2,1,3,0,0,,,,,
"04171200807",1,4,17,12,8,88,8,7,11,2,2,2,2,,,,,,,,,,2,0,0,,1,1,1,2
"04180301004",1,4,18,3,8,88,10,4,1,1,1,1,1,1,2,1,1,1,1,2,2,1,4,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,400000,0,3,2,2,2,2
"04180301004",1,4,18,3,8,88,10,4,3,1,1,1,1,1,2,1,1,1,1,2,2,1,4,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,4,1,1,1,1,1,2,1,1,1,1,2,2,1,4,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,5,1,1,1,1,1,2,1,1,1,1,2,2,1,4,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,6,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,7,1,1,1,1,1,2,1,1,1,1,2,2,1,3,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,8,1,1,1,1,1,2,1,1,1,1,2,2,1,3,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,9,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,10,1,1,1,1,1,2,1,1,1,1,2,2,1,4,0,0,,,,,
"04180301004",1,4,18,3,8,88,10,4,11,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"04180701106",1,4,18,7,8,88,11,6,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,800000,300000,1,1,1,1,1
"04180701106",1,4,18,7,8,88,11,6,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,900000,0,3,1,1,1,1
"04180701106",1,4,18,7,8,88,11,6,3,1,1,1,1,1,1,1,1,1,1,1,2,1,4,0,0,,,,,
"04180701106",1,4,18,7,8,88,11,6,4,1,1,1,1,1,1,1,1,2,2,1,2,1,2,0,0,,1,1,1,1
"04180701106",1,4,18,7,8,88,11,6,5,1,1,1,1,1,1,1,1,1,2,2,2,1,3,0,0,,,,,
"04180701106",1,4,18,7,8,88,11,6,6,1,1,1,1,1,1,1,1,1,2,2,2,1,4,0,0,,,,,
"04180701106",1,4,18,7,8,88,11,6,7,1,1,1,2,,,,,,,,,,1,86000,86800,1,1,1,2,2
"04180701106",1,4,18,7,8,88,11,6,8,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"04180701106",1,4,18,7,8,88,11,6,9,1,1,1,1,1,2,1,1,2,2,2,2,1,4,0,0,,,,,
"04180701106",1,4,18,7,8,88,11,6,10,1,1,1,1,1,1,1,1,1,2,2,2,1,4,0,0,,,,,
