"household_id","ea_id","rural","pw","ent_id","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s11bq00","hh_s11bq01_a","hh_s11bq01_b","hh_s11bq01_c","hh_s11bq02","hh_s11bq03_a","hh_s11bq03_b","hh_s11bq04_a","hh_s11bq04_b","hh_s11bq05_a","hh_s11bq05_b","hh_s11bq06_a","hh_s11bq06_b","hh_s11bq07","hh_s11bq08_a","hh_s11bq08_b","hh_s11bq08_c","hh_s11bq09","hh_s11bq10","hh_s11bq11","hh_s11bq12_a","hh_s11bq12_b","hh_s11bq12_c","hh_s11bq12_d","hh_s11bq12_e","hh_s11bq13","hh_s11bq14","hh_s11bq15","hh_s11bq16_a","hh_s11bq16_b","hh_s11bq16_c","hh_s11bq17"
"03080300603199","03080300603",1,1857.37072753906,"0308030060319901",3,8,3,8,88,6,3,199,1,,5,,1,1,,9,,9,2002,1,2,2,2,3,,12,30,,1,,,,,400,300,2,,,,2
"03080300603228","03080300603",1,445.494812011719,"0308030060322801",3,8,3,8,88,6,3,228,1,,5,,1,1,,2,,1,2000,1,,2,1,,,4,8,0,1,,,,,320,288,5,,,,2
"03090101202031","03090101202",1,3568.82421875,"0309010120203101",3,9,1,8,88,12,2,31,1,,5,,3,1,,9,,8,2001,1,2,2,5,6,7,12,8,0,1,,,,,2000,6500,2,,,,2
"03090101202046","03090101202",1,3568.82421875,"0309010120204601",3,9,1,8,88,12,2,46,1,,5,,3,1,2,2,,3,2003,1,,2,5,8,,12,6,0,1,,,,,160,2550,2,,,,2
"03090202501056","03090202501",1,4587.63330078125,"0309020250105601",3,9,2,8,88,25,1,56,1,,2,,1,,2,1,,11,2003,2,3,2,2,3,,3,30,,2,,,,,50,200,3,,,,2
"03090202501112","03090202501",1,4587.63330078125,"0309020250111201",3,9,2,8,88,25,1,112,1,,4,,3,1,,7,,9,1996,1,2,1,4,5,12,11,8,,1,,,,,30,200,3,61,81,,2
"03090202501139","03090202501",1,305.842224121094,"0309020250113901",3,9,2,8,88,25,1,139,1,,4,,1,1,,10,,3,2004,1,,1,3,,,2,30,0,,,,,,4,2,1,11,31,,2
"03090203201014","03090203201",1,2744.01489257813,"0309020320101401",3,9,2,8,88,32,1,14,1,,8,,3,4,,2,1,3,2001,1,2,1,3,8,1,4,10,,4,,,,,300,600,1,81,,,2
"03090203201020","03090203201",1,2744.01489257813,"0309020320102001",3,9,2,8,88,32,1,20,1,,4,,2,2,,8,,6,1994,2,1,1,4,5,6,3,4,,2,4,,,,450,400,1,83,81,,2
"03090203201038","03090203201",1,2744.01489257813,"0309020320103801",3,9,2,8,88,32,1,38,1,,7,,3,3,,8,,3,1997,2,,2,5,6,,12,24,0,3,,,,,3340,3080,1,83,82,,2
"03090203201038","03090203201",1,2744.01489257813,"0309020320103802",3,9,2,8,88,32,1,38,2,,7,,3,2,,8,,1,1966,2,,2,8,9,,10,4,0,2,,,,,2900,2400,2,81,82,,2
"03090203201063","03090203201",1,198.580032348633,"0309020320106301",3,9,2,8,88,32,1,63,1,,7,,3,1,,7,,6,1979,2,,2,5,8,,12,20,0,1,,,,,150,120,5,82,81,,2
"03090203201111","03090203201",1,2744.01489257813,"0309020320111101",3,9,2,8,88,32,1,111,1,,4,,1,1,2,1,,3,1989,2,,2,4,5,6,12,3,0,1,,,,,450,400,1,82,81,,2
"03090203201129","03090203201",1,2744.01489257813,"0309020320112901",3,9,2,8,88,32,1,129,1,,4,,1,2,,8,1,6,2001,2,1,1,6,7,8,4,8,0,1,,,,,900,600,2,71,64,,2
"03090203201165","03090203201",1,2744.01489257813,"0309020320116501",3,9,2,8,88,32,1,165,1,,4,,2,2,,1,,4,1975,2,,2,3,2,6,12,4,0,2,6,7,,,550,500,1,82,,,2
"03090400702040","03090400702",1,3639.53662109375,"0309040070204001",3,9,4,8,88,7,2,40,1,,7,,3,1,,9,,1,1998,2,3,1,8,13,,12,8,0,1,,,,,200,1000,2,82,81,93,2
"03090400702076","03090400702",1,3639.53662109375,"0309040070207601",3,9,4,8,88,7,2,76,1,,7,,3,1,,9,,8,2002,2,,1,4,13,,12,8,0,1,,,,,200,2400,2,81,82,,2
"03090400702076","03090400702",1,3639.53662109375,"0309040070207602",3,9,4,8,88,7,2,76,2,,7,,1,2,,9,,5,2002,1,,2,2,1,,10,20,0,2,,,,,150,300,2,81,,,2
"03090501102003","03090501102",1,3911.0927734375,"0309050110200301",3,9,5,8,88,11,2,3,1,,5,,1,1,2,1,,2,1999,1,2,2,1,2,5,12,20,0,1,2,,,,200,80,4,,,,2
"03090501102018","03090501102",1,3911.0927734375,"0309050110201801",3,9,5,8,88,11,2,18,1,,5,,1,1,,7,,5,2003,2,,2,1,2,3,10,25,0,1,,,,,80,40,3,,,,2
"03090501102033","03090501102",1,3911.0927734375,"0309050110203301",3,9,5,8,88,11,2,33,1,,5,,6,1,,1,,5,1998,1,,1,5,3,7,12,10,0,1,,,,,300,100,3,81,,,2
"03090501102033","03090501102",1,3911.0927734375,"0309050110203302",3,9,5,8,88,11,2,33,2,,5,,1,2,,1,,11,2000,2,,2,3,,,12,20,0,2,,,,,150,60,2,,,,2
"03090501102048","03090501102",1,3911.0927734375,"0309050110204801",3,9,5,8,88,11,2,48,1,,5,,3,3,,6,,2,2004,2,,1,3,,,3,4,0,3,,,,,100,300,1,93,,,2
"03090501102067","03090501102",1,366.664947509766,"0309050110206701",3,9,5,8,88,11,2,67,1,,5,,3,1,,7,,6,2001,2,,2,7,3,,12,20,0,1,,,,,250,150,5,63,,,2
"03090501102079","03090501102",1,3911.0927734375,"0309050110207901",3,9,5,8,88,11,2,79,1,,5,,3,1,,10,,3,1999,1,,1,6,7,,2,4,0,1,,,,,800,1600,2,101,,,2
"03090501102079","03090501102",1,3911.0927734375,"0309050110207902",3,9,5,8,88,11,2,79,2,,5,,3,3,,8,,3,2003,3,,1,6,7,,12,12,0,3,,,,,2000,2200,1,101,,,2
"03090501102094","03090501102",1,3911.0927734375,"0309050110209401",3,9,5,8,88,11,2,94,1,,5,,3,1,,6,,8,1993,1,2,1,8,1,,2,9,0,1,,,,,3000,1000,2,102,101,,2
"03090501102131","03090501102",1,366.664947509766,"0309050110213101",3,9,5,8,88,11,2,131,1,,5,,1,1,,7,,9,2001,2,,2,3,4,5,12,20,0,1,,,,,60,40,5,,,,2
"03090501102131","03090501102",1,366.664947509766,"0309050110213102",3,9,5,8,88,11,2,131,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03090600105003","03090600105",0,810.319946289063,"0309060010500301",3,9,6,2,1,1,5,3,1,,8,,1,1,,7,,11,2003,1,,2,4,5,6,6,30,2,1,3,4,,,2000,7200,5,71,,,1
"03090600105011","03090600105",0,810.319946289063,"0309060010501101",3,9,6,2,1,1,5,11,1,,8,,1,1,2,6,,5,1994,1,,2,4,5,6,12,3,0,2,3,4,,,460,400,3,,,,2
"03090600105019","03090600105",0,810.319946289063,"0309060010501901",3,9,6,2,1,1,5,19,1,,8,,2,1,2,7,,6,2003,1,,2,3,4,5,12,30,1,1,2,,,,2000,1800,5,72,,,2
"03090600105035","03090600105",0,810.319946289063,"0309060010503501",3,9,6,2,1,1,5,35,1,,5,,2,1,,8,,11,1996,1,,2,4,5,6,12,30,3,1,2,3,,,1000,8400,5,112,,,1
"03090600105043","03090600105",0,810.319946289063,"0309060010504301",3,9,6,2,1,1,5,43,1,,8,,1,1,,6,,3,1994,1,,2,4,5,6,12,30,3,1,2,,,,1000,6000,5,,,,1
"03090600105051","03090600105",0,810.319946289063,"0309060010505101",3,9,6,2,1,1,5,51,1,,8,,3,1,2,1,,9,1998,2,,2,3,4,5,12,8,0,1,3,5,5,,1200,900,4,,,,2
"03090600105059","03090600105",0,810.319946289063,"0309060010505901",3,9,6,2,1,1,5,59,1,,8,,4,1,2,3,9,5,2002,1,7,2,3,4,5,12,30,7,1,3,,,,16000,18000,5,,,,1
"03090600105067","03090600105",0,810.319946289063,"0309060010506701",3,9,6,2,1,1,5,67,1,,8,,1,1,2,8,,1,2000,1,7,2,3,4,5,12,30,1,1,2,3,5,,5100,4000,3,,,,1
"03090600105075","03090600105",0,810.319946289063,"0309060010507501",3,9,6,2,1,1,5,75,1,,8,,1,1,2,3,5,1,2004,1,,2,1,3,4,4,8,0,2,3,,,,600,500,2,31,,,2
"03090600105091","03090600105",0,810.319946289063,"0309060010509101",3,9,6,2,1,1,5,91,1,,8,,1,1,,1,,10,2003,7,,2,,,,8,30,0,1,2,,,,1250,1050,2,72,,,2
"03090600105091","03090600105",0,810.319946289063,"0309060010509102",3,9,6,2,1,1,5,91,2,,5,,4,3,,7,,9,2003,1,,2,5,,,9,26,0,3,,,,,800,350,5,72,,,2
"03100101106022","03100101106",1,1329.68664550781,"0310010110602201",3,10,1,8,88,11,6,22,1,,9,,6,3,,1,,3,1999,1,,2,3,4,5,12,22,0,3,4,,,,2000,900,2,82,,,1
"03100101106036","03100101106",1,1329.68664550781,"0310010110603601",3,10,1,8,88,11,6,36,1,,7,,3,1,,1,,1,2001,2,,2,5,6,7,12,8,0,1,,,,,600,350,2,82,,,2
"03100101106038","03100101106",1,4141.64697265625,"0310010110603801",3,10,1,8,88,11,6,38,1,,4,7,3,1,,2,,1,2002,1,2,2,6,11,12,12,27,0,1,,,,,650,500,5,82,,,2
"03100101106038","03100101106",1,4141.64697265625,"0310010110603802",3,10,1,8,88,11,6,38,2,,7,,3,2,,8,,4,2003,1,2,2,5,11,12,12,28,0,2,,,,,2300,1500,5,131,,,2
"03100101106053","03100101106",1,1329.68664550781,"0310010110605301",3,10,1,8,88,11,6,53,1,,4,7,2,1,2,1,,5,1993,3,2,2,5,6,7,8,16,0,1,2,,,,1920,1080,2,82,,,2
"03100101106077","03100101106",1,1329.68664550781,"0310010110607701",3,10,1,8,88,11,6,77,1,,5,,2,1,,1,,3,1990,1,,1,2,3,5,10,20,0,1,,,,,650,100,2,82,,,2
"03100101106094","03100101106",1,1329.68664550781,"0310010110609401",3,10,1,8,88,11,6,94,1,,4,7,2,1,3,1,,4,2002,3,2,2,2,3,4,10,20,0,1,3,,,,1500,840,2,82,,,2
"03100101106122","03100101106",1,1329.68664550781,"0310010110612201",3,10,1,8,88,11,6,122,1,,7,,3,2,,1,,4,1978,1,,2,6,7,8,10,8,0,,,,,,550,400,2,82,,,2
"03100101106122","03100101106",1,1329.68664550781,"0310010110612202",3,10,1,8,88,11,6,122,2,,7,,3,2,,1,,2,2001,2,,1,1,2,4,6,4,0,3,,,,,450,300,2,82,,,2
"03100101106126","03100101106",1,4141.64697265625,"0310010110612601",3,10,1,8,88,11,6,126,1,,9,,6,1,,1,,2,2001,1,,2,2,3,4,12,25,0,,,,,,1200,300,4,82,,,2
"03100101106159","03100101106",1,1329.68664550781,"0310010110615901",3,10,1,8,88,11,6,159,1,,4,7,2,1,,1,,5,1999,2,3,2,4,5,6,12,24,0,1,3,,,,1440,810,3,82,,,2
"03100101106174","03100101106",1,1329.68664550781,"0310010110617401",3,10,1,8,88,11,6,174,1,,4,7,2,1,2,1,,6,2000,3,2,2,5,6,7,8,20,0,1,2,,,,960,560,2,82,,,2
"03100400103014","03100400103",0,1453.80883789063,"0310040010301401",3,10,4,1,1,1,3,14,1,,4,,2,1,,3,,3,1977,1,,2,3,4,5,10,24,0,1,4,,,,600,380,4,81,83,,2
"03100400103014","03100400103",0,1453.80883789063,"0310040010301402",3,10,4,1,1,1,3,14,2,,4,,2,2,,3,,1,1998,1,,2,3,4,5,10,30,0,2,,,,,540,216,4,83,93,,2
"03100400103047","03100400103",0,1453.80883789063,"0310040010304701",3,10,4,1,1,1,3,47,1,,5,,3,1,,7,,12,2004,2,1,1,4,5,6,4,3,0,1,,,,,1400,1000,2,71,83,,2
"03100400103065","03100400103",0,1453.80883789063,"0310040010306501",3,10,4,1,1,1,3,65,1,,5,,5,3,,7,,4,2002,1,,1,3,4,5,9,22,0,3,,,,,2200,1000,4,,,,2
"03100400103082","03100400103",0,1453.80883789063,"0310040010308201",3,10,4,1,1,1,3,82,1,,7,,5,1,,1,,10,1999,1,,1,3,4,5,12,26,0,1,,,,,23790,19500,4,81,63,,2
"03100400103099","03100400103",0,1453.80883789063,"0310040010309901",3,10,4,1,1,1,3,99,1,,7,,3,1,,7,,3,2004,1,2,1,3,4,5,2,4,0,1,,,,,420,400,3,71,,,2
"03100400103118","03100400103",0,1453.80883789063,"0310040010311801",3,10,4,1,1,1,3,118,1,,7,,4,2,3,7,,4,2003,1,,1,3,4,5,12,30,0,2,3,,,,1800,1300,2,23,82,122,1
"03100400103139","03100400103",0,1453.80883789063,"0310040010313901",3,10,4,1,1,1,3,139,1,,4,,2,6,,7,,12,2000,1,,1,5,6,7,12,4,0,6,7,,,,1600,1247,3,83,,,2
"03100400103139","03100400103",0,1453.80883789063,"0310040010313902",3,10,4,1,1,1,3,139,2,,7,,5,1,2,1,,7,2000,1,,1,3,4,5,9,30,1,1,2,,,,900,770,2,11,13,131,1
"03100400103139","03100400103",0,1453.80883789063,"0310040010313903",3,10,4,1,1,1,3,139,3,,4,,1,1,2,2,,5,2004,1,,1,5,,,1,15,1,1,,,,,4000,1850,2,11,,,1
"03100400103173","03100400103",0,1453.80883789063,"0310040010317301",3,10,4,1,1,1,3,173,1,,5,,5,1,,7,,2,2001,1,,1,1,2,3,4,20,0,1,,,,,1350,1000,2,71,,,2
"03100400103205","03100400103",0,1453.80883789063,"0310040010320501",3,10,4,1,1,1,3,205,1,,7,,8,1,,3,,4,2002,1,,1,6,7,8,12,30,0,1,,,,,1275,500,5,,,,2
"03100400408004","03100400408",1,1624.57446289063,"0310040040800401",3,10,4,8,88,4,8,4,1,,6,,8,1,,2,,11,3,1,,1,11,12,1,3,30,1,1,,,,,,225,,,,,2
"03100400408050","03100400408",1,1624.57446289063,"0310040040805001",3,10,4,8,88,4,8,50,1,,7,,1,1,,2,,1,2001,1,,1,1,2,3,10,24,1,1,,,,,50,100,2,21,,,2
"03100400408067","03100400408",1,2061.642578125,"0310040040806701",3,10,4,8,88,4,8,67,1,,5,,3,1,,7,,6,1997,1,,2,5,6,7,12,8,0,1,,,,,1600,200,3,131,83,,2
"03100400408100","03100400408",1,1624.57446289063,"0310040040810001",3,10,4,8,88,4,8,100,1,,5,,2,1,,2,,5,1997,1,,1,5,6,7,12,30,1,1,,,,,3000,500,3,81,,,1
"03100400408162","03100400408",1,1624.57446289063,"0310040040816201",3,10,4,8,88,4,8,162,1,,5,,3,1,,1,,5,1994,1,,1,5,6,7,12,14,1,1,,,,,200,80,2,122,,,2
"03100400408203","03100400408",1,1624.57446289063,"0310040040820301",3,10,4,8,88,4,8,203,1,,7,,2,1,,7,,5,2003,1,,1,6,7,,2,20,2,1,3,,,,500,400,2,122,64,,2
"03100400408231","03100400408",1,2061.642578125,"0310040040823101",3,10,4,8,88,4,8,231,1,,,,,,,,,,,1,,1,6,7,8,12,,0,1,,,,,3600,,,,,,
"03120100303020","03120100303",1,202.245986938477,"0312010030302001",3,12,1,8,88,3,3,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03120100504069","03120100504",1,170.166397094727,"0312010050406901",3,12,1,8,88,5,4,69,1,,4,7,2,1,,7,1,2,2004,3,2,2,3,4,5,3,30,0,1,,,,,600,500,2,82,83,81,2
"04010102202139","04010102202",1,4109.56689453125,"0401010220213901",4,1,1,8,88,22,2,139,1,,3,,2,,2,2,1,1,2002,1,,2,12,1,2,12,24,0,2,,,,,1000,200,4,81,82,,2
"04010102202271","04010102202",1,4109.56689453125,"0401010220227101",4,1,1,8,88,22,2,271,1,,7,,2,1,,1,,2,1998,2,3,1,2,1,8,3,8,0,1,,,,,250,30,2,81,82,91,2
"04010601302015","04010601302",1,3356.71801757813,"0401060130201501",4,1,6,8,88,13,2,15,1,,6,,6,1,,2,,6,1978,1,,1,6,7,8,4,2,4,,,,,,2400,1000,2,82,83,,2
"04011600103012","04011600103",0,3919.70458984375,"0401160010301201",4,1,16,2,1,1,3,12,1,,0,5,3,,2,2,7,4,1990,2,1,2,4,5,7,12,8,0,,,,,,400,700,4,81,83,61,2
"04011600103012","04011600103",0,3919.70458984375,"0401160010301202",4,1,16,2,1,1,3,12,2,,0,5,3,,3,2,7,5,1999,2,1,2,1,4,5,12,8,0,,,,,,120,200,4,81,83,,2
"04011600103084","04011600103",0,3919.70458984375,"0401160010308401",4,1,16,2,1,1,3,84,1,,9,,6,1,,10,,10,1989,1,,2,10,11,12,12,26,0,1,,,,,260,0,5,81,83,,2
"04011600103120","04011600103",0,3919.70458984375,"0401160010312001",4,1,16,2,1,1,3,120,1,,7,,1,1,,2,,5,1965,2,1,2,6,7,5,10,22,0,1,,,,,900,300,4,81,83,82,2
"04011600103138","04011600103",0,3919.70458984375,"0401160010313801",4,1,16,2,1,1,3,138,1,,1,,9,,,10,,5,1986,1,,2,4,5,7,7,8,0,,,,,,100,0,5,81,82,,2
"04011600103156","04011600103",0,3919.70458984375,"0401160010315601",4,1,16,2,1,1,3,156,1,,7,,5,1,,2,7,5,1992,1,2,2,1,2,3,10,26,1,,,,,,850,500,5,81,83,101,2
"04011600103156","04011600103",0,3919.70458984375,"0401160010315602",4,1,16,2,1,1,3,156,2,,7,,3,2,,2,7,10,1994,1,2,1,5,6,7,5,8,0,,,,,,300,240,4,81,102,83,2
"04011600103210","04011600103",0,3919.70458984375,"0401160010321001",4,1,16,2,1,1,3,210,1,,0,0,2,1,,7,,10,2001,1,,1,4,9,10,5,15,1,,,,,,4000,500,3,81,83,64,1
"04011802402004","04011802402",1,4209.3134765625,"0401180240200401",4,1,18,8,88,24,2,4,1,,7,,1,1,,1,,5,1990,1,,1,4,5,6,4,4,0,3,,,,,180,100,1,71,,,2
"04011802402039","04011802402",1,4209.3134765625,"0401180240203901",4,1,18,8,88,24,2,39,1,,11,,3,1,,1,,12,2003,1,,1,12,,,,8,0,2,,,,,250,200,1,81,,,2
"04011802402088","04011802402",1,4209.3134765625,"0401180240208801",4,1,18,8,88,24,2,88,1,,4,,1,1,,7,1,5,1987,1,,2,3,4,5,12,2,0,3,,,,,150,80,1,71,72,,2
"04011802402109","04011802402",1,4209.3134765625,"0401180240210901",4,1,18,8,88,24,2,109,1,,4,,1,1,,7,1,8,1988,1,,2,4,5,6,12,2,0,2,3,4,,,140,60,1,83,81,,2
"04011802402130","04011802402",1,4209.3134765625,"0401180240213001",4,1,18,8,88,24,2,130,1,,7,,1,2,,7,,2,2001,2,1,1,2,3,4,3,15,0,,,,,,90,20,1,71,81,,2
"04011802402193","04011802402",1,4209.3134765625,"0401180240219301",4,1,18,8,88,24,2,193,1,,1,1,1,2,,1,7,8,1992,1,2,1,5,10,11,4,15,0,,,,,,30,10,1,81,83,,2
"04021001102004","04021001102",1,3733.13452148438,"0402100110200401",4,2,10,8,88,11,2,4,1,,4,,9,1,,10,,10,2000,3,,1,11,12,13,2,10,0,1,,,,,400,100,2,81,,,2
"04021001102004","04021001102",1,3733.13452148438,"0402100110200402",4,2,10,8,88,11,2,4,2,,4,,1,2,,8,,8,1996,1,,1,4,5,6,3,4,0,2,,,,,120,150,2,71,,,2
"04021001102014","04021001102",1,3733.13452148438,"0402100110201401",4,2,10,8,88,11,2,14,1,,5,,2,2,,10,,4,2000,1,,1,4,5,6,12,5,0,,,,,,5,2,1,81,83,,2
"04021001102019","04021001102",1,3733.13452148438,"0402100110201901",4,2,10,8,88,11,2,19,1,,4,,2,2,,10,,2,1990,1,,1,3,4,5,3,4,0,,,,,,6,2,1,83,,,2
"04021001102109","04021001102",1,3733.13452148438,"0402100110210901",4,2,10,8,88,11,2,109,1,,4,,1,2,4,1,8,3,1975,1,,1,3,4,5,3,10,0,2,4,5,6,,90,200,2,75,,,2
"04021400204012","04021400204",0,2512.05200195313,"0402140020401201",4,2,14,1,1,2,4,12,1,,5,7,3,1,,7,,3,1984,2,1,2,4,5,6,12,20,0,1,,,,,300,210,5,82,,,2
"04021400204024","04021400204",0,2512.05200195313,"0402140020402401",4,2,14,1,1,2,4,24,1,,7,,1,2,,7,,5,1988,1,,2,1,2,3,12,20,0,2,,,,,300,145,2,82,75,,2
"04021400204036","04021400204",0,2512.05200195313,"0402140020403601",4,2,14,1,1,2,4,36,1,,7,,3,2,,3,,11,1999,2,,2,5,6,7,12,12,0,1,,,,,3600,3360,4,75,,,2
"04021400204072","04021400204",0,2512.05200195313,"0402140020407201",4,2,14,1,1,2,4,72,1,,8,,2,1,2,2,,3,1993,1,2,2,5,6,7,12,30,2,1,2,,,,8000,5000,5,75,,,1
"04021400204084","04021400204",0,2512.05200195313,"0402140020408401",4,2,14,1,1,2,4,84,1,,9,15,5,1,,2,,8,2000,1,,2,5,6,7,12,23,0,1,,,,,300,150,5,75,,,2
"04021400204096","04021400204",0,2512.05200195313,"0402140020409601",4,2,14,1,1,2,4,96,1,,7,4,3,2,,7,,5,1994,2,1,2,3,4,5,12,20,0,2,,,,,460,400,3,75,,,2
"04021400204108","04021400204",0,2512.05200195313,"0402140020410801",4,2,14,1,1,2,4,108,1,,8,4,1,2,5,7,,5,1984,1,,2,11,12,1,10,20,0,2,5,3,,,340,120,2,81,75,,
"04021400204108","04021400204",0,2512.05200195313,"0402140020410802",4,2,14,1,1,2,4,108,2,,7,,3,3,2,7,,3,2003,2,,2,3,4,5,12,12,0,5,3,,,,80,20,2,81,,,
"04021400204120","04021400204",0,2512.05200195313,"0402140020412001",4,2,14,1,1,2,4,120,1,,5,7,3,3,4,7,,5,1994,2,1,2,7,8,9,12,12,0,3,4,,,,900,500,4,75,,,2
"04021400204132","04021400204",0,2512.05200195313,"0402140020413201",4,2,14,1,1,2,4,132,1,,7,4,4,1,,1,,3,1971,1,,1,5,6,7,7,23,0,1,,,,,800,300,3,75,,,2
"04021401801038","04021401801",1,4904.38330078125,"0402140180103801",4,2,14,8,88,18,1,38,1,,4,,1,2,,1,,10,1999,1,,1,6,7,8,3,21,0,2,,,,,120,80,1,81,61,,2
"04021401801057","04021401801",1,4904.38330078125,"0402140180105701",4,2,14,8,88,18,1,57,1,,6,,8,1,,7,,5,1984,1,,1,2,6,7,6,21,0,1,,,,,500,0,3,71,82,,2
"04021401801075","04021401801",1,4904.38330078125,"0402140180107501",4,2,14,8,88,18,1,75,1,,7,,3,1,,2,,1,2003,3,,1,5,6,7,4,8,0,1,,,,,220,350,2,81,61,71,2
"04021401801075","04021401801",1,4904.38330078125,"0402140180107502",4,2,14,8,88,18,1,75,2,,7,,3,1,,2,,2,2003,2,,1,5,6,7,5,10,0,1,,,,,120,250,2,81,61,71,2
"04021401801093","04021401801",1,4904.38330078125,"0402140180109301",4,2,14,8,88,18,1,93,1,,4,,1,2,,1,,5,1988,1,,1,5,6,7,3,14,0,2,,,,,100,128,2,81,,,2
"04021401801128","04021401801",1,469.319000244141,"0402140180112801",4,2,14,8,88,18,1,128,1,,4,,2,1,,2,,10,1970,2,,1,6,7,8,3,15,0,1,,,,,32,2,3,83,61,71,2
"04021401801128","04021401801",1,469.319000244141,"0402140180112802",4,2,14,8,88,18,1,128,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04021401801130","04021401801",1,4904.38330078125,"0402140180113001",4,2,14,8,88,18,1,130,1,,4,,1,2,,1,,8,2003,1,,1,8,4,,2,7,0,2,,,,,60,110,1,83,61,,2
"04021401801130","04021401801",1,4904.38330078125,"0402140180113002",4,2,14,8,88,18,1,130,2,,7,,3,1,,1,,3,2004,3,,1,3,,,1,3,0,1,,,,,66,350,1,61,72,,2
"04021401801148","04021401801",1,4904.38330078125,"0402140180114801",4,2,14,8,88,18,1,148,1,,7,,3,2,,1,,5,1996,1,2,1,5,6,,2,4,0,2,,,,,100,400,2,83,61,,2
"04021401801166","04021401801",1,4904.38330078125,"0402140180116601",4,2,14,8,88,18,1,166,1,,4,,1,2,,1,,5,2002,1,,1,4,12,1,3,21,0,2,,,,,150,200,2,81,71,,2
"04021401801166","04021401801",1,4904.38330078125,"0402140180116602",4,2,14,8,88,18,1,166,2,,7,,3,1,,9,,3,2002,3,2,1,3,5,4,3,2,0,1,,,,,2600,2800,2,81,61,71,2
"04030201803003","04030201803",1,5021.69580078125,"0403020180300301",4,3,2,8,88,18,3,3,1,,9,,5,1,,1,,1,2001,2,,2,3,4,5,12,8,0,,,,,,4000,1000,2,64,81,82,1
"04030201803025","04030201803",1,5021.69580078125,"0403020180302501",4,3,2,8,88,18,3,25,1,,9,,1,1,,1,,1,1989,2,,2,1,2,3,12,30,0,,,,,,250,100,2,83,42,82,2
"04030201803133","04030201803",1,5021.69580078125,"0403020180313301",4,3,2,8,88,18,3,133,1,,9,,6,1,,1,,3,2004,2,,1,4,,,2,4,0,,,,,,600,,1,82,,,2
"04030800108001","04030800108",0,3077.69384765625,"0403080010800101",4,3,8,1,1,1,8,1,1,,7,,6,2,,7,,9,2002,1,,2,9,10,11,7,20,0,,,,,,1800,2000,2,83,,,2
"04030800108018","04030800108",0,3077.69384765625,"0403080010801801",4,3,8,1,1,1,8,18,1,,7,,3,1,,1,,7,2001,2,,1,1,,,10,8,0,,,,,,320,204,2,83,,,2
"04030800108035","04030800108",0,3077.69384765625,"0403080010803501",4,3,8,1,1,1,8,35,1,,7,,1,2,,7,,6,2001,1,,1,6,,,3,15,,,,,,,20,12,2,81,111,,2
"04030800108035","04030800108",0,3077.69384765625,"0403080010803502",4,3,8,1,1,1,8,35,2,,7,,6,1,,10,,2,1992,1,,1,3,,,4,15,,,,,,,600,0,5,,,,2
"04030800108052","04030800108",0,3077.69384765625,"0403080010805201",4,3,8,1,1,1,8,52,1,,8,,4,1,2,2,,10,2003,1,2,2,4,5,,12,30,0,2,,,,,2100,1162,2,81,,,1
"04030800108086","04030800108",0,3077.69384765625,"0403080010808601",4,3,8,1,1,1,8,86,1,,5,,2,1,,2,7,5,2001,5,5,1,5,6,7,3,8,0,,,,,,123000,96000,2,64,131,,1
"04030800108086","04030800108",0,3077.69384765625,"0403080010808602",4,3,8,1,1,1,8,86,2,,5,,2,1,2,2,,4,2000,1,2,2,5,6,7,12,30,1,1,,,,,6000,4500,4,81,,,2
"04030800108120","04030800108",0,3077.69384765625,"0403080010812001",4,3,8,1,1,1,8,120,1,,5,,2,1,2,2,,5,2003,5,,1,5,6,,2,30,6,,,,,,369000,300,4,82,64,,1
"04030800108137","04030800108",0,3077.69384765625,"0403080010813701",4,3,8,1,1,1,8,137,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
"04030800401130","04030800401",1,5221.14794921875,"0403080040113001",4,3,8,8,88,4,1,130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04031400602022","04031400602",1,3271.61694335938,"0403140060202201",4,3,14,8,88,6,2,22,1,,14,,9,1,,3,,1,2004,1,,1,2,3,4,5,22,0,1,,,,,6600,0,4,102,,,1
"04031400602100","04031400602",1,4836.30322265625,"0403140060210001",4,3,14,8,88,6,2,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04040101103022","04040101103",1,10046.810546875,"0404010110302201",4,4,1,8,88,11,3,22,1,,7,,4,3,,1,,6,2003,1,,1,6,7,8,10,30,0,,,,,,400,2100,2,82,81,,2
"04040101103071","04040101103",1,4641.189453125,"0404010110307101",4,4,1,8,88,11,3,71,1,,4,,3,1,,1,,5,2000,1,,2,,,,12,30,0,2,,,,,600,330,5,82,,,2
"04040501902056","04040501902",1,9908.029296875,"0404050190205601",4,4,5,8,88,19,2,56,1,,9,,5,3,,1,,1,2003,3,,2,4,5,6,12,15,0,3,,,,,610,1500,2,93,62,64,2
