"holder_id","household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04_a","ph_s11q04_b","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10_a","ph_s11q10_b","ph_s11q11_a","ph_s11q11_b","ph_s11q12_a","ph_s11q12_b","ph_s11q13_a","ph_s11q13_b","ph_s11q14_a","ph_s11q14_b","ph_s11q15_a","ph_s11q15_b","ph_s11q15_c","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g"
"0302010070301901","03020100703019","03020100703",1,5700.3857421875,3,2,1,7,3,19,1,"TEFF",7,1,"N01",,66,0,363,,1,2,5,2004,2,1,0,0,,0,,0,,0,,16,0,0,,,,,1,5,320,0,5,,1,3,70,10,20,0,0,0,100
"0302010070301901","03020100703019","03020100703",1,5700.3857421875,3,2,1,7,3,19,1,"FIELD PEAS",15,1,"N01",,42,0,252,,1,2,5,2004,1,1,0,0,,0,,0,,0,,35,0,0,,,,,1,5,60,0,5,,1,3,80,10,10,0,0,0,100
"0302010070303701","03020100703037","03020100703",1,5700.3857421875,3,2,1,7,3,37,1,"BARLEY",1,1,"N01",,27,0,130,,1,2,4,2004,1,1,0,0,,0,,0,,0,,15,0,0,,,,,1,5,90,0,5,,1,3,90,10,0,0,0,0,100
"0302010070303701","03020100703037","03020100703",1,5700.3857421875,3,2,1,7,3,37,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,12,0,0,,,,,1,5,45,0,5,,1,3,80,15,5,0,0,0,100
"0302010070303701","03020100703037","03020100703",1,5700.3857421875,3,2,1,7,3,37,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,,0,,0,,0,,20,0,0,,,,,1,5,650,0,5,,1,3,80,10,10,0,0,0,100
"0302010070303701","03020100703037","03020100703",1,5700.3857421875,3,2,1,7,3,37,1,"TEFF",7,1,"N01",,30,0,165,,1,2,6,2004,1,1,0,0,,0,,0,,0,,26,0,0,,,,,1,5,170,0,5,,1,2,70,10,20,0,0,0,100
"0302010070305501","03020100703055","03020100703",1,5700.3857421875,3,2,1,7,3,55,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,4,0,0,,,,,1,5,100,0,5,,1,3,70,10,20,0,0,0,100
"0302010070305501","03020100703055","03020100703",1,5700.3857421875,3,2,1,7,3,55,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,,0,,0,,0,,32,0,0,,,,,1,5,190,0,5,,1,3,80,10,10,0,0,0,100
"0302010070305501","03020100703055","03020100703",1,5700.3857421875,3,2,1,7,3,55,1,"TEFF",7,1,"N01",,40,0,300,,1,2,6,2004,1,1,0,0,,0,,0,,0,,20,0,0,,,,,1,5,110,0,5,,1,3,90,10,0,0,0,0,100
"0302010070307301","03020100703073","03020100703",1,5700.3857421875,3,2,1,7,3,73,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,10,0,0,,,,,1,5,20,0,5,,1,,100,0,0,0,0,0,100
"0302010070307301","03020100703073","03020100703",1,5700.3857421875,3,2,1,7,3,73,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,,0,,0,,0,,3,0,0,,,,,1,5,135,0,5,,1,,100,0,0,0,0,0,100
"0302010070309201","03020100703092","03020100703",1,5700.3857421875,3,2,1,7,3,92,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,5,0,0,,,,,1,5,20,0,5,,1,3,80,10,10,0,0,0,100
"0302010070309201","03020100703092","03020100703",1,5700.3857421875,3,2,1,7,3,92,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,,0,,0,,0,,20,0,0,,,,,1,5,800,0,5,,1,3,70,10,20,0,0,0,100
"0302010070309201","03020100703092","03020100703",1,5700.3857421875,3,2,1,7,3,92,1,"TEFF",7,1,"N01",,40,0,220,,1,2,5,2004,1,1,0,0,,0,,0,,0,,15,0,0,,,,,1,5,230,0,5,,1,3,75,10,15,0,0,0,100
"0302010070311101","03020100703111","03020100703",1,5700.3857421875,3,2,1,7,3,111,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,50,0,0,,,,,1,5,90,0,5,,1,3,70,10,20,0,0,0,100
"0302010070311101","03020100703111","03020100703",1,5700.3857421875,3,2,1,7,3,111,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,,0,,0,,0,,20,0,0,,,,,1,5,370,0,5,,1,3,90,10,0,0,0,0,100
"0302010070311101","03020100703111","03020100703",1,5700.3857421875,3,2,1,7,3,111,1,"TEFF",7,2,,,,,,,,,,,,,,0,,0,,0,,0,,15,0,0,,,,,1,5,200,0,5,,1,3,90,10,0,0,0,0,100
"0302010070311101","03020100703111","03020100703",1,5700.3857421875,3,2,1,7,3,111,1,"FIELD PEAS",15,1,"N02",,42,0,273,,1,2,4,2004,1,1,0,0,,0,,0,,0,,40,0,0,,,,,1,5,160,0,5,,1,3,80,20,0,0,0,0,100
"0302010070311101","03020100703111","03020100703",1,5700.3857421875,3,2,1,7,3,111,1,"LINESEED",23,2,,,,,,,,,,,,,,0,,0,,0,,0,,5,0,0,,,,,1,5,25,0,5,,1,3,95,5,0,0,0,0,100
"0302010070312901","03020100703129","03020100703",1,5700.3857421875,3,2,1,7,3,129,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,10,0,0,,,,,1,5,55,0,5,,1,3,95,5,0,0,0,0,100
"0302010070312901","03020100703129","03020100703",1,5700.3857421875,3,2,1,7,3,129,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,,0,,0,,0,,15,0,0,,,,,1,5,370,0,5,1,1,3,80,20,0,0,0,0,100
"0302010070312901","03020100703129","03020100703",1,5700.3857421875,3,2,1,7,3,129,1,"TEFF",7,1,"N01",,65,0,390,,1,2,5,2004,2,1,0,0,,0,,0,,0,,25,0,,,,,,1,5,250,0,5,,1,3,85,10,5,0,0,0,100
"0302010070314701","03020100703147","03020100703",1,5700.3857421875,3,2,1,7,3,147,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,30,,0,,,,,1,5,180,0,5,,1,3,90,10,0,0,0,0,100
"0302010070314701","03020100703147","03020100703",1,5700.3857421875,3,2,1,7,3,147,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,7,0,0,,,,,1,5,50,0,5,,1,3,90,10,0,0,0,0,100
"0302010070314701","03020100703147","03020100703",1,5700.3857421875,3,2,1,7,3,147,1,"SORGHUM",6,1,"N01",,60,0,180,,1,2,6,2004,1,1,0,0,,0,,0,,0,,30,0,0,,,,,1,5,480,0,5,1,1,3,80,20,0,0,0,0,100
"0302010070314701","03020100703147","03020100703",1,5700.3857421875,3,2,1,7,3,147,1,"TEFF",7,2,,,,,,,,,,,,,,0,,0,,0,,0,,26,0,0,,,,,1,5,270,0,5,,1,3,85,15,0,0,0,0,100
"0302010070314701","03020100703147","03020100703",1,5700.3857421875,3,2,1,7,3,147,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,,0,,0,,0,,25,0,0,,,,,1,5,220,0,5,,1,3,80,10,10,0,0,0,100
"0302010070316501","03020100703165","03020100703",1,5700.3857421875,3,2,1,7,3,165,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,20,0,0,,,,,1,5,50,0,5,,1,3,70,20,10,0,0,0,100
"0302010070316501","03020100703165","03020100703",1,5700.3857421875,3,2,1,7,3,165,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,,0,,0,,0,,25,0,,,,,,1,5,360,0,5,,1,2,80,10,10,0,0,0,100
"0302010070316501","03020100703165","03020100703",1,5700.3857421875,3,2,1,7,3,165,1,"TEFF",7,1,"N01",,30,0,240,,1,2,5,2004,1,1,0,0,,0,,0,,0,,15,0,0,,,,,1,5,200,0,5,,1,3,80,10,10,0,0,0,100
"0302020250800501","03020202508005","03020202508",1,4664.615234375,3,2,2,25,8,5,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,,,10,3,,1,3,10,0,5,,1,3,95,5,0,0,0,0,100
"0302020250800501","03020202508005","03020202508",1,4664.615234375,3,2,2,25,8,5,1,"TEFF",7,2,,,,,,,,,,,,,,160,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,320,0,5,,1,3,85,10,5,0,0,0,100
"0302020250800501","03020202508005","03020202508",1,4664.615234375,3,2,2,25,8,5,1,"VETCH",16,2,,,,,,,,,,,,,,40,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,40,0,5,,1,3,90,10,0,0,0,0,100
"0302020250800501","03020202508005","03020202508",1,4664.615234375,3,2,2,25,8,5,1,"SUNFLOWER",28,2,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,0,0,0,,,,1,3,2,0,5,,3,,0,100,0,0,0,0,100
"0302020250801701","03020202508017","03020202508",1,4664.615234375,3,2,2,25,8,17,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,,,,1,3,8,0,5,,1,3,95,5,0,0,0,0,100
"0302020250801701","03020202508017","03020202508",1,4664.615234375,3,2,2,25,8,17,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,0,0,0,,,,1,5,120,0,5,,1,3,90,10,0,0,0,0,100
"0302020250801701","03020202508017","03020202508",1,4664.615234375,3,2,2,25,8,17,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,160,0,5,,1,3,90,10,0,0,0,0,100
"0302020250801701","03020202508017","03020202508",1,4664.615234375,3,2,2,25,8,17,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40,0,0,0,,,,1,5,560,0,5,,1,3,85,10,5,0,0,0,100
"0302020250801701","03020202508017","03020202508",1,4664.615234375,3,2,2,25,8,17,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,3,60,0,5,,1,3,90,10,0,0,0,0,100
"0302020250801701","03020202508017","03020202508",1,4664.615234375,3,2,2,25,8,17,1,"NUEG",25,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,,,,1,3,60,0,5,,2,1,10,5,85,0,0,0,100
"0302020250801701","03020202508017","03020202508",1,4664.615234375,3,2,2,25,8,17,1,"SUNFLOWER",28,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,5,0,5,,1,,100,0,0,0,0,0,100
"0302020250802301","03020202508023","03020202508",1,4664.615234375,3,2,2,25,8,23,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,1,3,8,0,5,,1,3,95,5,0,0,0,0,100
"0302020250803501","03020202508035","03020202508",1,4664.615234375,3,2,2,25,8,35,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,,,,1,3,30,0,5,,1,3,95,5,0,0,0,0,100
"0302020250803501","03020202508035","03020202508",1,4664.615234375,3,2,2,25,8,35,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,300,0,5,,1,3,80,10,0,0,0,10,100
"0302020250803501","03020202508035","03020202508",1,4664.615234375,3,2,2,25,8,35,1,"RICE",5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,100,0,5,,1,3,85,10,5,0,0,0,100
"0302020250803501","03020202508035","03020202508",1,4664.615234375,3,2,2,25,8,35,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,130,0,5,,1,3,90,10,0,0,0,0,100
"0302020250803501","03020202508035","03020202508",1,4664.615234375,3,2,2,25,8,35,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,0,0,0,,,,1,5,280,0,5,,1,3,85,10,0,0,0,5,100
"0302020250803501","03020202508035","03020202508",1,4664.615234375,3,2,2,25,8,35,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8,0,,3,,1,5,60,0,5,,1,3,90,10,0,0,0,0,100
"0302020250803501","03020202508035","03020202508",1,4664.615234375,3,2,2,25,8,35,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,70,0,5,,1,3,90,10,0,0,0,0,100
"0302020250803501","03020202508035","03020202508",1,4664.615234375,3,2,2,25,8,35,1,"SUNFLOWER",28,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,30,0,5,,1,3,95,5,0,0,0,0,100
"0302020250804101","03020202508041","03020202508",1,4664.615234375,3,2,2,25,8,41,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,,,,1,3,20,0,5,,1,3,95,5,0,0,0,0,100
"0302020250804101","03020202508041","03020202508",1,4664.615234375,3,2,2,25,8,41,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,280,0,5,,1,3,90,10,0,0,0,0,100
"0302020250804101","03020202508041","03020202508",1,4664.615234375,3,2,2,25,8,41,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,580,0,5,,1,3,85,10,5,0,0,0,100
"0302020250804101","03020202508041","03020202508",1,4664.615234375,3,2,2,25,8,41,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,240,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,230,0,5,,1,3,85,10,5,0,0,0,100
"0302020250804101","03020202508041","03020202508",1,4664.615234375,3,2,2,25,8,41,1,"VETCH",16,2,,,,,,,,,,,,,,160,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,160,0,5,,1,2,70,5,25,0,0,0,100
"0302020250804101","03020202508041","03020202508",1,4664.615234375,3,2,2,25,8,41,1,"SACRED BASIL",80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0302020250805901","03020202508059","03020202508",1,4664.615234375,3,2,2,25,8,59,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,5,60,0,5,,1,3,95,5,0,0,0,0,100
"0302020250805901","03020202508059","03020202508",1,4664.615234375,3,2,2,25,8,59,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,5,60,0,5,,1,3,90,10,0,0,0,0,100
"0302020250805901","03020202508059","03020202508",1,4664.615234375,3,2,2,25,8,59,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8,0,0,0,,,,1,3,50,0,5,,1,3,90,10,0,0,0,0,100
"0302020250807701","03020202508077","03020202508",1,4664.615234375,3,2,2,25,8,77,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,,,,1,3,10,0,5,,1,3,95,5,0,0,0,0,100
"0302020250807701","03020202508077","03020202508",1,4664.615234375,3,2,2,25,8,77,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,320,0,5,,1,3,90,10,0,0,0,0,100
"0302020250807701","03020202508077","03020202508",1,4664.615234375,3,2,2,25,8,77,1,"RICE",5,1,"N01",,30,0,225,0,1,2,5,2004,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,100,0,5,,1,2,70,10,20,0,0,0,100
"0302020250807701","03020202508077","03020202508",1,4664.615234375,3,2,2,25,8,77,1,"TEFF",7,2,,,,,,,,,,,,,,40,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,240,0,5,,1,3,90,10,0,0,0,0,100
"0302020250807701","03020202508077","03020202508",1,4664.615234375,3,2,2,25,8,77,1,"WHEAT",8,2,,,,,,,,,,,,,,40,0,0,0,0,0,0,0,10,0,0,0,,,,1,3,20,0,5,,1,3,90,10,0,0,0,0,100
"0302020250807701","03020202508077","03020202508",1,4664.615234375,3,2,2,25,8,77,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,320,0,5,,1,3,85,10,5,0,0,0,100
"0302020250807701","03020202508077","03020202508",1,4664.615234375,3,2,2,25,8,77,1,"VETCH",16,1,"N01",,20,0,160,0,1,2,5,2004,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,20,0,5,,1,2,50,5,45,0,0,0,100
"0302020250807701","03020202508077","03020202508",1,4664.615234375,3,2,2,25,8,77,1,"FENUGREEK",36,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,10,0,5,,1,,100,0,0,0,0,0,100
"0302020250809501","03020202508095","03020202508",1,4664.615234375,3,2,2,25,8,95,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,,,,1,3,10,0,5,,1,3,95,5,0,0,0,0,100
"0302020250809501","03020202508095","03020202508",1,4664.615234375,3,2,2,25,8,95,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,60,0,5,,1,3,80,10,0,0,0,10,100
"0302020250809501","03020202508095","03020202508",1,4664.615234375,3,2,2,25,8,95,1,"RICE",5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,160,0,5,,1,2,75,10,15,0,0,0,100
"0302020250809501","03020202508095","03020202508",1,4664.615234375,3,2,2,25,8,95,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,40,0,5,,1,3,90,10,0,0,0,0,100
"0302020250809501","03020202508095","03020202508",1,4664.615234375,3,2,2,25,8,95,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,220,0,5,,1,3,80,10,5,0,0,5,100
"0302020250809501","03020202508095","03020202508",1,4664.615234375,3,2,2,25,8,95,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,90,0,5,,1,3,90,10,0,0,0,0,100
"0302020250811301","03020202508113","03020202508",1,4664.615234375,3,2,2,25,8,113,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,1,3,8,0,5,,1,3,95,5,0,0,0,0,100
"0302020250811301","03020202508113","03020202508",1,4664.615234375,3,2,2,25,8,113,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,180,0,5,,1,3,90,10,0,0,0,0,100
"0302020250811301","03020202508113","03020202508",1,4664.615234375,3,2,2,25,8,113,1,"RICE",5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,500,0,5,,1,2,70,10,20,0,0,0,100
"0302020250811301","03020202508113","03020202508",1,4664.615234375,3,2,2,25,8,113,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,170,0,5,,1,3,85,10,5,0,0,0,100
"0302020250811301","03020202508113","03020202508",1,4664.615234375,3,2,2,25,8,113,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,30,0,5,,1,2,40,10,50,0,0,0,100
"0302020250811301","03020202508113","03020202508",1,4664.615234375,3,2,2,25,8,113,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,11,0,5,,3,,0,100,0,0,0,0,100
"0302020250813101","03020202508131","03020202508",1,4664.615234375,3,2,2,25,8,131,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,,,10,3,,1,3,30,0,5,,1,3,95,5,0,0,0,0,100
"0302020250813101","03020202508131","03020202508",1,4664.615234375,3,2,2,25,8,131,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,240,0,5,,1,3,80,10,0,0,0,10,100
"0302020250813101","03020202508131","03020202508",1,4664.615234375,3,2,2,25,8,131,1,"RICE",5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,550,0,5,,1,2,75,10,15,0,0,0,100
"0302020250813101","03020202508131","03020202508",1,4664.615234375,3,2,2,25,8,131,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,320,0,5,,1,3,85,10,0,0,0,5,100
"0302020250813101","03020202508131","03020202508",1,4664.615234375,3,2,2,25,8,131,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,320,0,5,,1,3,80,10,0,0,0,10,100
"0302020250813101","03020202508131","03020202508",1,4664.615234375,3,2,2,25,8,131,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,160,0,5,,1,3,85,10,5,0,0,0,100
"0302020250813101","03020202508131","03020202508",1,4664.615234375,3,2,2,25,8,131,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,180,0,5,,1,2,75,10,15,0,0,0,100
"0302020250814901","03020202508149","03020202508",1,4664.615234375,3,2,2,25,8,149,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,,,,1,3,20,0,5,,1,3,95,5,0,0,0,0,100
"0302020250814901","03020202508149","03020202508",1,4664.615234375,3,2,2,25,8,149,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,240,0,5,,1,3,90,10,0,0,0,0,100
"0302020250814901","03020202508149","03020202508",1,4664.615234375,3,2,2,25,8,149,1,"RICE",5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,380,0,5,,1,3,85,10,5,0,0,0,100
"0302020250814901","03020202508149","03020202508",1,4664.615234375,3,2,2,25,8,149,1,"TEFF",7,2,,,,,,,,,,,,,,80,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,220,0,5,,1,3,90,10,0,0,0,0,100
"0302020250814901","03020202508149","03020202508",1,4664.615234375,3,2,2,25,8,149,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,310,0,5,,1,3,90,10,0,0,0,0,100
"0302020250814901","03020202508149","03020202508",1,4664.615234375,3,2,2,25,8,149,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,60,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,60,0,5,,1,3,90,10,0,0,0,0,100
"0302020250816701","03020202508167","03020202508",1,4664.615234375,3,2,2,25,8,167,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,1,3,6,0,5,,1,3,95,5,0,0,0,0,100
"0302020250816701","03020202508167","03020202508",1,4664.615234375,3,2,2,25,8,167,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,150,0,5,,1,3,90,10,0,0,0,0,100
"0302020250816701","03020202508167","03020202508",1,4664.615234375,3,2,2,25,8,167,1,"RICE",5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,450,0,5,,1,2,70,10,20,0,0,0,100
"0302020250816701","03020202508167","03020202508",1,4664.615234375,3,2,2,25,8,167,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,480,0,5,,1,3,85,10,5,0,0,0,100
"0302020250816701","03020202508167","03020202508",1,4664.615234375,3,2,2,25,8,167,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,80,0,5,,1,3,95,5,0,0,0,0,100
"0302020250816701","03020202508167","03020202508",1,4664.615234375,3,2,2,25,8,167,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,150,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,190,0,5,,1,3,85,10,5,0,0,0,100
"0302020250816701","03020202508167","03020202508",1,4664.615234375,3,2,2,25,8,167,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,40,0,5,,1,3,90,10,0,0,0,0,100
"0302020250816701","03020202508167","03020202508",1,4664.615234375,3,2,2,25,8,167,1,"CORIANDER",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0,0,0,0,100
"0302040090600301","03020400906003","03020400906",1,2117.69555664063,3,2,4,9,6,3,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30,0,5,0,,3,,1,3,30,0,4,,3,,10,90,0,0,0,0,100
"0302040090600301","03020400906003","03020400906",1,2117.69555664063,3,2,4,9,6,3,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30,0,0,0,,,,1,5,100,0,4,,1,3,75,25,0,0,0,0,100
"0302040090600301","03020400906003","03020400906",1,2117.69555664063,3,2,4,9,6,3,1,"WHEAT",8,1,"N01",,15,0,75,0,1,999,5,2004,1,1,0,0,0,0,0,0,0,0,0,25,0,0,0,,,,1,5,150,0,4,,1,8,50,25,25,0,0,0,100
"0302040090600301","03020400906003","03020400906",1,2117.69555664063,3,2,4,9,6,3,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,,,,1,3,20,0,4,,1,3,75,25,0,0,0,0,100
"0302040090600301","03020400906003","03020400906",1,2117.69555664063,3,2,4,9,6,3,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,0,,3,,1,3,50,0,4,,1,,100,0,0,0,0,0,100
"0302040090601301","03020400906013","03020400906",1,2117.69555664063,3,2,4,9,6,13,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,58,6,4,,1,,100,0,0,0,0,0,100
"0302040090601301","03020400906013","03020400906",1,2117.69555664063,3,2,4,9,6,13,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,5,0,,3,,1,5,150,0,4,,1,3,67,33,0,0,0,0,100
"0302040090601301","03020400906013","03020400906",1,2117.69555664063,3,2,4,9,6,13,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,5,250,9,4,,1,3,67,33,0,0,0,0,100
"0302040090601301","03020400906013","03020400906",1,2117.69555664063,3,2,4,9,6,13,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,0,0,,,,1,3,50,43,4,,1,3,85,15,0,0,0,0,100
"0302040090601301","03020400906013","03020400906",1,2117.69555664063,3,2,4,9,6,13,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,3,0,,3,,1,3,50,7,4,,1,3,85,15,0,0,0,0,100
