"holder_id","household_id","ea_id","parcel_id","field_id","rid","qa_type_plot","dist_household","plot_srtmslp","plot_srtm","plot_twi"
"0309040070200401","03090400702004","03090400702",3,1,9641,1,0.53,12.55,2120,11
"0309040070200401","03090400702004","03090400702",4,1,9642,1,1.58,5.5,1937,13
"0309040070200401","03090400702004","03090400702",5,1,9643,1,0.56,11.59,2121,11
"0309040070200401","03090400702004","03090400702",6,1,9644,1,0.43,13.83,2050,11
"0309040070200401","03090400702004","03090400702",7,1,9645,1,0.82,8.27,2026,12
"0309040070201601","03090400702016","03090400702",1,1,9646,1,0.12,18.77,2064,11
"0309040070201601","03090400702016","03090400702",1,2,9647,1,0.13,14.87,2056,12
"0309040070201601","03090400702016","03090400702",1,3,9648,1,0.13,17.53,2060,11
"0309040070201601","03090400702016","03090400702",1,4,9649,1,0.16,19.35,2060,11
"0309040070201601","03090400702016","03090400702",2,1,9650,5,137.18,3.37,812,15
"0309040070201601","03090400702016","03090400702",3,1,9651,5,43.77,5.72,1154,13
"0309040070201601","03090400702016","03090400702",3,2,9652,1,0,10.24,2050,13
"0309040070202201","03090400702022","03090400702",1,1,9654,1,1.16,5.36,1953,12
"0309040070202201","03090400702022","03090400702",2,1,9655,1,0.22,12.86,2037,13
"0309040070202201","03090400702022","03090400702",3,1,9656,1,0.58,9.35,2044,11
"0309040070202201","03090400702022","03090400702",3,2,9657,1,0.65,14.04,2043,11
"0309040070202201","03090400702022","03090400702",3,3,9658,1,0.62,11.09,2042,11
"0309040070202201","03090400702022","03090400702",3,4,9659,1,0.62,10.93,2043,11
"0309040070202201","03090400702022","03090400702",5,1,9660,1,0.04,18.78,2013,11
"0309040070202201","03090400702022","03090400702",5,2,9661,1,0.06,21.3,2010,11
"0309040070204001","03090400702040","03090400702",1,1,9664,1,0.03,9.14,1991,13
"0309040070204001","03090400702040","03090400702",3,1,9665,1,0.05,10.1,1989,14
"0309040070204001","03090400702040","03090400702",3,6,9670,1,0.02,9.97,1986,13
"0309040070204001","03090400702040","03090400702",3,7,9671,1,0.02,9.1,1990,13
"0309040070204001","03090400702040","03090400702",4,1,9674,1,0.02,9.44,1990,14
"0309040070204001","03090400702040","03090400702",5,1,9675,1,0.77,4.51,1955,16
"0309040070205801","03090400702058","03090400702",1,1,9676,1,1.43,20.23,2047,11
"0309040070205801","03090400702058","03090400702",1,2,9677,1,1.42,20.43,2033,11
"0309040070205801","03090400702058","03090400702",1,3,9678,1,1.39,21.13,2031,11
"0309040070205801","03090400702058","03090400702",2,1,9679,1,1.76,22.56,2039,12
"0309040070205801","03090400702058","03090400702",3,1,9680,1,0.25,5.76,1980,11
"0309040070205801","03090400702058","03090400702",4,1,9681,1,0.26,6.42,1978,13
"0309040070205801","03090400702058","03090400702",5,1,9682,1,0.87,2.74,1953,13
"0309040070205801","03090400702058","03090400702",6,1,9683,1,0.01,4.78,1966,15
"0309040070205801","03090400702058","03090400702",6,5,9687,1,0.07,5.44,1969,16
"0309040070207601","03090400702076","03090400702",1,1,9691,1,1.7,14.59,2048,11
"0309040070207601","03090400702076","03090400702",2,1,9692,1,1.27,20.17,2012,11
"0309040070207601","03090400702076","03090400702",3,1,9693,1,0.29,4.77,1967,13
"0309040070207601","03090400702076","03090400702",5,1,9696,1,0.37,1.67,1963,20
"0309040070209401","03090400702094","03090400702",2,1,9697,1,2.48,19.54,2079,11
"0309040070209401","03090400702094","03090400702",3,1,9698,1,1.39,22.59,2102,10
"0309040070209401","03090400702094","03090400702",3,2,9699,1,1.37,24.1,2095,10
"0309040070209401","03090400702094","03090400702",5,1,9700,1,0.2,3.03,1945,14
"0309040070209401","03090400702094","03090400702",5,4,9703,1,0.25,2.79,1946,17
"0309040070209401","03090400702094","03090400702",6,1,9705,3,0.3,2.76,1947,16
"0309040070209401","03090400702094","03090400702",7,1,9707,1,0.16,2.15,1945,14
"0309040070211201","03090400702112","03090400702",1,1,9709,1,0.94,17.2,2116,11
"0309040070211201","03090400702112","03090400702",2,1,9710,1,0.52,11.94,1962,13
"0309040070211201","03090400702112","03090400702",3,1,9711,1,0.08,8.51,2013,13
"0309040070211201","03090400702112","03090400702",3,2,9712,1,0.01,8.83,2010,11
"0309040070211201","03090400702112","03090400702",3,7,9717,1,0.02,8.49,2011,11
"0309040070211201","03090400702112","03090400702",4,1,9719,1,0.92,21.38,2080,11
"0309040070213001","03090400702130","03090400702",1,1,9720,1,1.06,16.92,2086,11
"0309040070213001","03090400702130","03090400702",1,2,9721,1,1.18,20.08,2101,11
"0309040070213001","03090400702130","03090400702",1,3,9722,1,1.17,20.41,2108,11
"0309040070213001","03090400702130","03090400702",1,4,9723,1,1.2,23.4,2106,11
"0309040070213001","03090400702130","03090400702",2,1,9724,1,0.81,7.53,2061,13
"0309040070213001","03090400702130","03090400702",4,1,9725,1,0.89,13.9,1979,13
"0309040070213001","03090400702130","03090400702",4,7,9731,1,0.84,14.59,1978,13
"0309040070213001","03090400702130","03090400702",4,8,9732,1,0.85,13.37,1975,13
"0309040070213001","03090400702130","03090400702",4,9,9733,1,0.96,12.2,1980,12
"0309040070214801","03090400702148","03090400702",1,1,9739,1,1.23,32.11,2013,12
"0309040070214801","03090400702148","03090400702",1,2,9740,1,1.24,32.29,2012,12
"0309040070214801","03090400702148","03090400702",1,3,9741,1,1.19,32.35,2010,12
"0309040070214801","03090400702148","03090400702",2,1,9742,1,1.43,13.37,2115,11
"0309040070214801","03090400702148","03090400702",3,1,9743,1,1.23,13.26,2042,12
"0309040070214801","03090400702148","03090400702",4,1,9744,1,0.05,5.75,1944,14
"0309040070214801","03090400702148","03090400702",6,1,9753,1,0.04,5.3,1942,17
"0309040070214801","03090400702148","03090400702",7,1,9754,1,0.18,1.47,1940,18
"0309040070214801","03090400702148","03090400702",7,2,9755,1,0.12,3.85,1937,17
"0309040070216601","03090400702166","03090400702",1,1,9756,1,1.23,9.5,2084,13
"0309040070216601","03090400702166","03090400702",1,2,9757,1,1.25,11.41,2084,13
"0309040070216601","03090400702166","03090400702",1,3,9758,1,1.15,15.21,2068,13
"0309040070216601","03090400702166","03090400702",1,4,9759,1,1.13,6.21,2081,12
"0309040070216601","03090400702166","03090400702",2,1,9760,1,1.11,8.85,2077,12
"0309040070216601","03090400702166","03090400702",2,2,9761,1,1.07,6.9,2079,12
"0309040070216601","03090400702166","03090400702",2,3,9762,1,1.11,6.66,2080,12
"0309040070216601","03090400702166","03090400702",3,1,9763,1,1.05,35.04,2037,11
"0309040070216601","03090400702166","03090400702",4,1,9764,1,0.15,12.51,1954,13
"0309040070216601","03090400702166","03090400702",4,2,9765,1,0.08,12,1956,12
"0309040070216601","03090400702166","03090400702",4,3,9766,1,0.15,12.3,1951,14
"0309040070216601","03090400702166","03090400702",5,1,9775,1,0.59,3.16,1918,16
"0309040070216601","03090400702166","03090400702",5,6,9780,1,0.62,2.76,1918,19
"0309040070216601","03090400702166","03090400702",5,8,9782,1,0.56,4.16,1919,13
"0309040070216601","03090400702166","03090400702",5,10,9784,1,0.57,4.11,1919,14
"0309050110207901","03090501102079","03090501102",3,2,9837,1,1.34,13.71,2317,13
"0309050110211001","03090501102110","03090501102",1,3,9845,1,0.24,6,2281,15
"0309050110211001","03090501102110","03090501102",1,4,9846,1,0.24,6.46,2282,15
"0309050110211001","03090501102110","03090501102",1,5,9847,1,0.2,7.48,2284,15
"0309050110211001","03090501102110","03090501102",1,6,9848,1,0.24,6.32,2282,15
"0309050110211001","03090501102110","03090501102",1,7,9849,1,0.1,16.66,2307,14
"0309050110211001","03090501102110","03090501102",1,8,9850,1,0.06,18.32,2307,13
"0309050110212501","03090501102125","03090501102",1,2,9852,1,0.81,8.99,2348,11
"0309050110212501","03090501102125","03090501102",2,1,9854,3,1.06,3.01,2278,13
"0309050110212501","03090501102125","03090501102",2,3,9856,1,1.01,3.3,2279,13
"0309050110214101","03090501102141","03090501102",1,4,9860,1,0.08,2.77,2315,13
"0309050110214101","03090501102141","03090501102",1,8,9864,1,0.08,7.2,2321,13
"0309050110214101","03090501102141","03090501102",1,9,9865,1,0.06,6.24,2320,13
"0309050110214101","03090501102141","03090501102",1,10,9866,1,0.34,2.84,2328,13
"0309050110214101","03090501102141","03090501102",2,1,9867,1,0.26,6.47,2324,13
"0309050110214101","03090501102141","03090501102",2,2,9868,1,0.4,2.88,2328,12
"0309050110214101","03090501102141","03090501102",2,4,9870,1,0.14,3.97,2316,15
"0309050110214101","03090501102141","03090501102",2,5,9871,3,0.31,7.23,2332,14
"0309050110214101","03090501102141","03090501102",2,6,9872,1,0.17,3.76,2327,12
"0309050110214101","03090501102141","03090501102",2,7,9873,1,0.45,6.45,2314,12
"0309050110214101","03090501102141","03090501102",2,8,9874,1,1.35,3.58,2310,14
"0309050110214101","03090501102141","03090501102",2,11,9877,1,0.11,4.29,2316,15
"0309050110214101","03090501102141","03090501102",2,12,9878,1,0.43,5.32,2313,15
"0309050110214101","03090501102141","03090501102",2,15,9881,1,0.16,6.46,2319,15
"0310010110602201","03100101106022","03100101106",1,1,9939,1,0,2.88,1428,16
"0310010110602201","03100101106022","03100101106",2,1,9945,1,0.81,1.02,1423,14
"0310010110602201","03100101106022","03100101106",3,1,9946,1,0.41,1.81,1421,22
"0310010110602201","03100101106022","03100101106",4,1,9947,1,0.42,0.81,1421,14
"0310010110602201","03100101106022","03100101106",4,2,9948,1,0.42,0.87,1421,14
"0310010110602201","03100101106022","03100101106",5,1,9949,1,0.77,1.12,1421,16
"0310010110602201","03100101106022","03100101106",5,3,9951,1,0.76,1.94,1423,17
"0310010110602201","03100101106022","03100101106",6,1,9952,1,1.84,1.84,1419,15
"0310010110602201","03100101106022","03100101106",7,1,9953,1,2.22,0.71,1417,26
"0310010110602201","03100101106022","03100101106",8,1,9954,1,1.93,0.94,1420,15
"0310010110602201","03100101106022","03100101106",8,2,9955,1,1.96,0.96,1420,15
"0310010110605301","03100101106053","03100101106",1,1,9963,1,0,1.73,1426,14
"0310010110605301","03100101106053","03100101106",1,2,9964,1,0.02,1.77,1426,14
"0310010110605301","03100101106053","03100101106",1,3,9965,1,0.03,1.9,1426,15
"0310010110605301","03100101106053","03100101106",2,1,9966,1,0.99,1.99,1417,20
"0310010110605301","03100101106053","03100101106",3,1,9967,1,2.1,1.17,1420,15
"0310010110605301","03100101106053","03100101106",3,2,9968,1,2.11,1.07,1420,15
"0310010110605301","03100101106053","03100101106",3,3,9969,1,2.19,1,1418,15
"0310010110612201","03100101106122","03100101106",1,1,9979,1,0,1.72,1430,13
"0310010110612201","03100101106122","03100101106",2,1,9981,1,0.66,1.56,1423,13
"0310010110612201","03100101106122","03100101106",3,1,9982,1,0.29,3.03,1426,13
"0310010110612201","03100101106122","03100101106",4,1,9983,1,2.1,1.6,1416,15
"0310010110612201","03100101106122","03100101106",5,1,9984,1,2.08,1.67,1416,15
"0310010110614201","03100101106142","03100101106",1,1,9985,1,0.06,1.42,1429,13
"0310010110614201","03100101106142","03100101106",2,1,9987,1,2.26,1.88,1419,16
"0310010110614201","03100101106142","03100101106",3,1,9988,1,1.7,0.66,1421,17
"0310010110614201","03100101106142","03100101106",3,2,9989,1,1.67,0.8,1421,18
"0310010110614201","03100101106142","03100101106",3,3,9990,1,1.62,0.17,1421,21
"0310010110615901","03100101106159","03100101106",2,1,9994,1,0.81,1.93,1419,16
"0310010110617401","03100101106174","03100101106",2,1,9996,1,1.44,1.68,1419,15
"0310010110617401","03100101106174","03100101106",2,2,9997,1,1.4,1.61,1419,15
"0310010110617401","03100101106174","03100101106",3,1,9998,1,1.58,1.1,1417,36
"0310010110617401","03100101106174","03100101106",4,1,9999,1,1.1,0.94,1415,36
"0310020160100401","03100201601004","03100201601",1,1,10000,1,0,11.19,1571,11
"0310020160100401","03100201601004","03100201601",2,1,10004,1,0.37,16.09,1519,12
"0310020160101901","03100201601019","03100201601",1,1,10006,1,0,14.95,1569,12
"0310020160101901","03100201601019","03100201601",2,1,10014,1,1.25,3.6,1444,15
"0310020160101901","03100201601019","03100201601",2,2,10015,1,1.17,6.02,1450,14
"0310020160101901","03100201601019","03100201601",2,3,10016,1,1.07,7.17,1454,13
"0310020160101901","03100201601019","03100201601",2,4,10018,1,1.19,6.11,1448,16
"0310020160101901","03100201601019","03100201601",2,5,10019,1,1.18,6.6,1449,16
"0310020160103401","03100201601034","03100201601",2,9,10030,1,1.66,12.68,1467,12
"0310020160103401","03100201601034","03100201601",3,1,10031,1,0.85,13.54,1469,12
"0310020160103401","03100201601034","03100201601",4,1,10032,1,1.87,7.94,1446,15
"0310020160106501","03100201601065","03100201601",2,2,10046,3,1.59,3.93,1413,14
"0310020160106501","03100201601065","03100201601",2,9,10053,1,1.59,6.59,1415,16
"0310020160106501","03100201601065","03100201601",3,1,10054,1,0.93,15.6,1459,12
"0310020160108001","03100201601080","03100201601",2,1,10056,1,1.32,7.29,1438,15
"0310020160108001","03100201601080","03100201601",2,2,10057,1,1.32,7.67,1434,14
"0310020160108001","03100201601080","03100201601",2,3,10058,1,1.37,6.71,1431,15
"0310020160108001","03100201601080","03100201601",2,4,10059,1,1.38,6.2,1429,16
"0310020160109601","03100201601096","03100201601",2,1,10072,1,0.76,5.01,1481,15
"0310020160109601","03100201601096","03100201601",2,2,10073,1,0.72,5.33,1482,16
"0310020160111101","03100201601111","03100201601",1,2,10075,1,0.04,12.3,1559,12
"0310020160111101","03100201601111","03100201601",2,3,10080,1,0.33,13.81,1546,11
"0310020160111101","03100201601111","03100201601",3,1,10081,1,0.28,18.37,1563,12
"0310040040800401","03100400408004","03100400408",1,1,10086,1,0.01,1.79,1425,14
"0310040040800401","03100400408004","03100400408",1,2,10087,1,0,2.15,1425,13
"0310040040800401","03100400408004","03100400408",2,1,10088,1,0.17,3.86,1422,14
"0310040040800401","03100400408004","03100400408",3,1,10089,1,0.19,3.57,1421,14
"0310040040802401","03100400408024","03100400408",1,1,10090,1,4.01,4.18,1431,12
"0310040040802401","03100400408024","03100400408",1,2,10091,1,4.01,4.2,1431,12
"0310040040802401","03100400408024","03100400408",1,3,10092,1,4.01,4.02,1430,12
"0310040040802401","03100400408024","03100400408",1,4,10093,1,4.01,4.18,1431,12
"0310040040802401","03100400408024","03100400408",1,5,10094,1,4.01,4.46,1432,12
"0310040040802401","03100400408024","03100400408",1,6,10095,1,4.01,4.16,1431,12
"0310040040805001","03100400408050","03100400408",1,1,10099,1,0.02,2.85,1427,16
"0310040040808001","03100400408080","03100400408",1,1,10100,1,0.01,4.75,1434,13
"0310040040808001","03100400408080","03100400408",1,2,10101,1,0.02,4.34,1435,13
"0310040040808001","03100400408080","03100400408",2,1,10102,1,0.58,6.56,1454,14
"0310040040808001","03100400408080","03100400408",2,2,10103,1,0.63,7.9,1459,13
"0310040040808001","03100400408080","03100400408",2,3,10104,1,0.61,6.25,1456,14
"0310040040808001","03100400408080","03100400408",2,4,10105,1,0.56,6.64,1453,14
"0310040040808001","03100400408080","03100400408",2,5,10106,1,0.56,6.65,1453,14
"0310040040808001","03100400408080","03100400408",2,6,10107,1,0.61,6.32,1456,14
"0310040040808001","03100400408080","03100400408",3,1,10108,1,0.09,3.15,1432,14
"0310040040810001","03100400408100","03100400408",1,1,10111,1,0.02,4.6,1432,15
"0310040040810001","03100400408100","03100400408",1,2,10112,1,0,4.5,1433,15
"0310040040810001","03100400408100","03100400408",3,1,10114,1,0.13,3.62,1429,16
"0310040040810001","03100400408100","03100400408",3,2,10115,1,0.16,3.29,1429,17
"0310040040810001","03100400408100","03100400408",4,1,10116,1,0.64,14.02,1455,15
"0310040040810001","03100400408100","03100400408",6,1,10119,1,0.08,4,1429,13
"0310040040812001","03100400408120","03100400408",1,1,10120,1,0,10.11,1450,12
"0310040040812001","03100400408120","03100400408",1,2,10121,1,0.01,9.47,1449,13
"0310040040812001","03100400408120","03100400408",1,3,10122,1,0.01,10.13,1450,12
"0310040040814101","03100400408141","03100400408",1,1,10125,1,0.02,8.35,1452,11
"0310040040814101","03100400408141","03100400408",1,2,10126,1,0.01,9.9,1454,11
"0310040040814101","03100400408141","03100400408",1,4,10128,1,0.02,8.79,1452,11
"0310040040814101","03100400408141","03100400408",2,1,10129,1,1.25,15.45,1488,13
"0310040040814101","03100400408141","03100400408",2,2,10130,1,1.23,12.1,1479,13
"0310040040814101","03100400408141","03100400408",2,3,10131,1,1.29,16.2,1483,13
"0310040040814101","03100400408141","03100400408",2,4,10132,3,1.29,15.89,1480,13
"0310040040814101","03100400408141","03100400408",3,1,10133,1,0.59,12.89,1460,14
"0310040040816201","03100400408162","03100400408",1,1,10134,1,0.1,13.48,1455,15
"0310040040816201","03100400408162","03100400408",1,2,10135,2,0.09,12.88,1454,15
"0310040040816201","03100400408162","03100400408",1,3,10136,1,0.09,13.63,1455,15
"0310040040816201","03100400408162","03100400408",1,4,10137,1,0.09,12.91,1455,15
"0310040040816201","03100400408162","03100400408",1,5,10138,1,0.08,13.29,1455,15
"0310040040816201","03100400408162","03100400408",1,6,10139,3,0.11,13.14,1454,15
"0310040040816201","03100400408162","03100400408",1,7,10140,2,0.09,12.88,1454,15
"0310040040816201","03100400408162","03100400408",2,1,10141,1,0.76,7.13,1438,14
"0310040040816201","03100400408162","03100400408",2,2,10142,1,0.79,7.34,1439,14
"0310040040818301","03100400408183","03100400408",1,1,10143,1,0.01,5.68,1473,15
"0310040040818301","03100400408183","03100400408",1,2,10144,1,0.02,6.06,1473,16
"0310040040818301","03100400408183","03100400408",2,1,10145,1,1.17,8.59,1426,12
"0310040040820301","03100400408203","03100400408",1,1,10146,1,0,25.98,1465,12
"0310040040820301","03100400408203","03100400408",1,3,10148,1,0.02,28.96,1472,12
"0310040040820301","03100400408203","03100400408",1,4,10149,1,0.02,28.56,1471,12
"0310040040820301","03100400408203","03100400408",1,5,10150,1,0.01,26.31,1467,12
"0310040040820301","03100400408203","03100400408",1,6,10151,1,0.06,27.39,1475,11
"0310040040820301","03100400408203","03100400408",1,7,10152,1,0.07,28.47,1478,11
"0310040040820301","03100400408203","03100400408",1,8,10153,1,0.06,34.99,1487,11
"0310040040820301","03100400408203","03100400408",1,9,10154,1,0.07,35.3,1488,11
"0310040040820301","03100400408203","03100400408",1,10,10155,1,0.07,35.45,1489,11
"0310040040820301","03100400408203","03100400408",1,11,10156,1,0.08,32.11,1485,11
"0310040040820301","03100400408203","03100400408",1,12,10157,1,0.08,29.41,1481,11
"0310040040820301","03100400408203","03100400408",1,13,10158,2,0.09,28.65,1481,11
"0310040040820301","03100400408203","03100400408",1,14,10159,2,0.09,28.65,1481,11
"0310040040820301","03100400408203","03100400408",1,15,10160,1,0.06,26.59,1474,11
