"household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s6aq00","hh_s6aq0a","hh_s6aq01","hh_s6aq02"
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,1,"Matches",2,
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,2,"Batteries",1,5
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,3,"Candles, incense",1,1
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,4,"Laundry soap",1,4
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,5,"Hand soap",2,
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,6,"Other personal care goods",1,1
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,7,"Charcoal",2,
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,8,"Firewood",2,
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,9,"Kerosene",2,
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,10,"Cigarettes, tobacco, suret, ga",2,
"03040301401125","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,125,11,"Transport",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,1,"Matches",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,2,"Batteries",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,3,"Candles, incense",1,1
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,4,"Laundry soap",1,4
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,5,"Hand soap",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,6,"Other personal care goods",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,7,"Charcoal",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,8,"Firewood",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,9,"Kerosene",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,10,"Cigarettes, tobacco, suret, ga",2,
"03040301401140","03040301401",1,7907.89306640625,3,4,3,8,88,14,1,140,11,"Transport",2,
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,1,"Matches",1,50
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,2,"Batteries",2,
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,3,"Candles, incense",2,
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,4,"Laundry soap",1,7
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,5,"Hand soap",2,
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,6,"Other personal care goods",2,
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,7,"Charcoal",2,
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,8,"Firewood",2,
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,9,"Kerosene",1,7
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801004","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,4,11,"Transport",2,
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,1,"Matches",1,2
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,2,"Batteries",1,10
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,3,"Candles, incense",1,3
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,4,"Laundry soap",1,10
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,5,"Hand soap",2,
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,6,"Other personal care goods",2,
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,7,"Charcoal",2,
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,8,"Firewood",2,
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,9,"Kerosene",1,28
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801016","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,16,11,"Transport",2,
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,1,"Matches",1,2
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,2,"Batteries",1,60
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,3,"Candles, incense",1,8
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,4,"Laundry soap",1,18
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,5,"Hand soap",1,6
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,6,"Other personal care goods",1,2
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,7,"Charcoal",2,
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,8,"Firewood",2,
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,9,"Kerosene",1,18
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801028","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,28,11,"Transport",2,
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,1,"Matches",1,3
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,2,"Batteries",1,28
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,3,"Candles, incense",1,8
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,4,"Laundry soap",1,30
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,5,"Hand soap",1,6
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,6,"Other personal care goods",2,
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,7,"Charcoal",2,
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,8,"Firewood",2,
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,9,"Kerosene",1,28
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,10,"Cigarettes, tobacco, suret, ga",1,60
"03040600801041","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,41,11,"Transport",2,
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,1,"Matches",1,2
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,2,"Batteries",2,
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,3,"Candles, incense",1,6
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,4,"Laundry soap",1,16
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,5,"Hand soap",1,6
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,6,"Other personal care goods",1,2
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,7,"Charcoal",2,
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,8,"Firewood",2,
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,9,"Kerosene",1,16
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801053","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,53,11,"Transport",2,
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,1,"Matches",1,1
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,2,"Batteries",2,
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,3,"Candles, incense",1,5
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,4,"Laundry soap",1,38
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,5,"Hand soap",1,10
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,6,"Other personal care goods",1,2
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,7,"Charcoal",2,
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,8,"Firewood",1,30
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,9,"Kerosene",1,54
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801054","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,54,11,"Transport",1,50
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,1,"Matches",1,50
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,2,"Batteries",2,
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,3,"Candles, incense",2,
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,4,"Laundry soap",1,14
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,5,"Hand soap",1,6
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,6,"Other personal care goods",1,2
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,7,"Charcoal",2,
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,8,"Firewood",2,
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,9,"Kerosene",1,14
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801065","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,65,11,"Transport",2,
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,1,"Matches",1,1
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,2,"Batteries",2,
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,3,"Candles, incense",1,1
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,4,"Laundry soap",1,10
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,5,"Hand soap",2,
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,6,"Other personal care goods",2,
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,7,"Charcoal",2,
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,8,"Firewood",1,25
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,9,"Kerosene",1,16
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801079","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,79,11,"Transport",2,
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,1,"Matches",1,2
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,2,"Batteries",2,
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,3,"Candles, incense",1,4
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,4,"Laundry soap",1,24
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,5,"Hand soap",1,6
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,6,"Other personal care goods",2,
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,7,"Charcoal",2,
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,8,"Firewood",1,60
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,9,"Kerosene",1,8
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801090","03040600801",1,9227.4873046875,3,4,6,8,88,8,1,90,11,"Transport",1,20
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,1,"Matches",1,2
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,2,"Batteries",2,
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,3,"Candles, incense",1,3
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,4,"Laundry soap",1,10
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,5,"Hand soap",1,6
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,6,"Other personal care goods",2,
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,7,"Charcoal",2,
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,8,"Firewood",1,70
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,9,"Kerosene",1,16
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,10,"Cigarettes, tobacco, suret, ga",1,60
"03040600801092","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,92,11,"Transport",1,60
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,1,"Matches",1,150
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,2,"Batteries",2,
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,3,"Candles, incense",1,3
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,4,"Laundry soap",1,10
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,5,"Hand soap",2,
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,6,"Other personal care goods",2,
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,7,"Charcoal",2,
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,8,"Firewood",1,70
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,9,"Kerosene",1,16
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801104","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,104,11,"Transport",1,20
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,1,"Matches",1,2
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,2,"Batteries",1,4
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,3,"Candles, incense",2,
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,4,"Laundry soap",1,22
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,5,"Hand soap",1,6
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,6,"Other personal care goods",2,
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,7,"Charcoal",2,
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,8,"Firewood",1,200
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,9,"Kerosene",1,36
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,10,"Cigarettes, tobacco, suret, ga",2,
"03040600801118","03040600801",1,5946.6025390625,3,4,6,8,88,8,1,118,11,"Transport",1,100
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,1,"Matches",1,2
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,2,"Batteries",2,
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,3,"Candles, incense",1,2
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,4,"Laundry soap",1,16
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,5,"Hand soap",2,
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,6,"Other personal care goods",2,
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,7,"Charcoal",2,
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,8,"Firewood",2,
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,9,"Kerosene",1,14
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203004","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,4,11,"Transport",2,
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,1,"Matches",1,4
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,2,"Batteries",1,5
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,3,"Candles, incense",2,
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,4,"Laundry soap",1,9
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,5,"Hand soap",2,
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,6,"Other personal care goods",2,
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,7,"Charcoal",2,
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,8,"Firewood",2,
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,9,"Kerosene",1,15
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203016","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,16,11,"Transport",2,
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,1,"Matches",1,1
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,2,"Batteries",2,
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,3,"Candles, incense",1,2
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,4,"Laundry soap",1,7
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,5,"Hand soap",2,
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,6,"Other personal care goods",2,
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,7,"Charcoal",2,
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,8,"Firewood",2,
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,9,"Kerosene",1,2
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,10,"Cigarettes, tobacco, suret, ga",1,4
"03040901203028","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,28,11,"Transport",2,
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,1,"Matches",1,2
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,2,"Batteries",1,10
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,3,"Candles, incense",1,2
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,4,"Laundry soap",1,14
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,5,"Hand soap",2,
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,6,"Other personal care goods",2,
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,7,"Charcoal",2,
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,8,"Firewood",2,
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,9,"Kerosene",1,4
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203040","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,40,11,"Transport",2,
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,1,"Matches",1,1
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,2,"Batteries",1,13
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,3,"Candles, incense",2,
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,4,"Laundry soap",1,80
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,5,"Hand soap",2,
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,6,"Other personal care goods",2,
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,7,"Charcoal",2,
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,8,"Firewood",2,
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,9,"Kerosene",2,
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203052","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,52,11,"Transport",1,18
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,1,"Matches",1,2
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,2,"Batteries",2,
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,3,"Candles, incense",2,
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,4,"Laundry soap",1,22
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,5,"Hand soap",1,12
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,6,"Other personal care goods",2,
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,7,"Charcoal",2,
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,8,"Firewood",2,
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,9,"Kerosene",2,
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203065","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,65,11,"Transport",1,16
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,1,"Matches",1,1
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,2,"Batteries",2,
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,3,"Candles, incense",1,3
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,4,"Laundry soap",1,30
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,5,"Hand soap",1,12
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,6,"Other personal care goods",2,
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,7,"Charcoal",2,
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,8,"Firewood",1,180
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,9,"Kerosene",2,
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203077","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,77,11,"Transport",1,18
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,1,"Matches",2,
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,2,"Batteries",2,
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,3,"Candles, incense",1,6
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,4,"Laundry soap",1,44
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,5,"Hand soap",1,5
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,6,"Other personal care goods",2,
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,7,"Charcoal",2,
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,8,"Firewood",2,
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,9,"Kerosene",2,
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203090","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,90,11,"Transport",1,20
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,1,"Matches",1,4
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,2,"Batteries",2,
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,3,"Candles, incense",2,
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,4,"Laundry soap",1,3
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,5,"Hand soap",2,
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,6,"Other personal care goods",2,
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,7,"Charcoal",2,
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,8,"Firewood",1,105
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,9,"Kerosene",2,
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203102","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,102,11,"Transport",1,6
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,1,"Matches",1,4
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,2,"Batteries",2,
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,3,"Candles, incense",1,2
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,4,"Laundry soap",2,
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,5,"Hand soap",2,
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,6,"Other personal care goods",2,
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,7,"Charcoal",2,
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,8,"Firewood",2,
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,9,"Kerosene",2,
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203116","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,116,11,"Transport",1,12
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,1,"Matches",1,5
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,2,"Batteries",1,15
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,3,"Candles, incense",1,7
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,4,"Laundry soap",1,8
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,5,"Hand soap",2,
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,6,"Other personal care goods",1,4
