"holder_id","household_id","ea_id","rural","pw","parcel_id","field_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s9q01","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","ph_s9q06","ph_s9q07","ph_s9q08_a","ph_s9q08_b","ph_s9q09","ph_s9q10","ph_s9q11","ph_s9q12_a","ph_s9q12_b","ph_s9q13_a","ph_s9q13_b"
"0303030240403701","03030302404037","03030302404",1,4517.08203125,4,1,3,3,3,24,4,37,1,,8,1,22,3,0,950,7,4,0,890,2,1,5,999,1,4,10,79,68,3,3
"0303030240403701","03030302404037","03030302404",1,4517.08203125,4,2,3,3,3,24,4,37,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240403701","03030302404037","03030302404",1,4517.08203125,4,3,3,3,3,24,4,37,1,,8,,,,,,,,,,,,,,,,,,,,
"0303030240403701","03030302404037","03030302404",1,4517.08203125,4,4,3,3,3,24,4,37,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240403701","03030302404037","03030302404",1,4517.08203125,5,1,3,3,3,24,4,37,1,,8,,,,,,,,,,,,,,,,,,,,
"0303030240405401","03030302404054","03030302404",1,4517.08203125,1,2,3,3,3,24,4,54,1,,13,,,,,,,,,,,,,,,,,,,,
"0303030240405401","03030302404054","03030302404",1,4517.08203125,1,2,3,3,3,24,4,54,1,,56,,,,,,,,,,,,,,,,,,,,
"0303030240405401","03030302404054","03030302404",1,4517.08203125,1,2,3,3,3,24,4,54,1,,75,,,,,,,,,,,,,,,,,,,,
"0303030240405401","03030302404054","03030302404",1,4517.08203125,2,1,3,3,3,24,4,54,1,,71,,,,,,,,,,,,,,,,,,,,
"0303030240405401","03030302404054","03030302404",1,4517.08203125,2,1,3,3,3,24,4,54,1,,75,,,,,,,,,,,,,,,,,,,,
"0303030240405401","03030302404054","03030302404",1,4517.08203125,3,1,3,3,3,24,4,54,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240405401","03030302404054","03030302404",1,4517.08203125,3,2,3,3,3,24,4,54,1,,13,1,11,3,0,990,26,3,0,900,2,2,,,1,2,10,141,78,3,3
"0303030240405401","03030302404054","03030302404",1,4517.08203125,3,3,3,3,3,24,4,54,1,,8,1,24,3,0,530,10,4,0,450,2,2,,,1,2,30,126,99,3,3
"0303030240406901","03030302404069","03030302404",1,4517.08203125,1,2,3,3,3,24,4,69,1,,36,1,23,4,0,940,8,5,0,900,2,2,,,1,4,30,55,6,4,4
"0303030240406901","03030302404069","03030302404",1,4517.08203125,2,1,3,3,3,24,4,69,1,,14,1,15,2,0,660,30,3,0,630,2,2,,,1,4,10,46,88,2,2
"0303030240406901","03030302404069","03030302404",1,4517.08203125,2,2,3,3,3,24,4,69,1,,8,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,2,3,3,3,3,24,4,69,1,,13,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,2,4,3,3,3,24,4,69,1,,14,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,2,4,3,3,3,24,4,69,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,2,5,3,3,3,24,4,69,1,,8,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,3,1,3,3,3,24,4,69,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,3,2,3,3,3,24,4,69,1,,8,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,4,1,3,3,3,24,4,69,1,,1,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,4,2,3,3,3,24,4,69,1,,7,1,23,4,1,60,8,5,0,980,2,2,,,1,2,10,88,2,4,4
"0303030240406901","03030302404069","03030302404",1,4517.08203125,4,3,3,3,3,24,4,69,1,,13,,,,,,,,,,,,,,,,,,,,
"0303030240406901","03030302404069","03030302404",1,4517.08203125,4,4,3,3,3,24,4,69,1,,8,1,22,3,0,820,7,4,0,800,2,2,,,2,,,86,66,3,3
"0303030240406901","03030302404069","03030302404",1,4517.08203125,5,1,3,3,3,24,4,69,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240408501","03030302404085","03030302404",1,4517.08203125,1,1,3,3,3,24,4,85,1,,16,1,22,5,1,220,7,6,1,140,2,2,,,2,,,80,4,5,5
"0303030240408501","03030302404085","03030302404",1,4517.08203125,1,2,3,3,3,24,4,85,1,,13,1,29,2,1,130,14,3,1,30,1,2,,,1,4,20,100,8,2,2
"0303030240408501","03030302404085","03030302404",1,4517.08203125,1,4,3,3,3,24,4,85,1,,13,,,,,,,,,,,,,,,,,,,,
"0303030240408501","03030302404085","03030302404",1,4517.08203125,1,4,3,3,3,24,4,85,1,,42,,,,,,,,,,,,,,,,,,,,
"0303030240408501","03030302404085","03030302404",1,4517.08203125,1,4,3,3,3,24,4,85,1,,75,,,,,,,,,,,,,,,,,,,,
"0303030240408501","03030302404085","03030302404",1,4517.08203125,2,1,3,3,3,24,4,85,1,,36,1,19,4,1,50,4,5,1,0,2,2,,,2,,,55,6,4,4
"0303030240408501","03030302404085","03030302404",1,4517.08203125,3,1,3,3,3,24,4,85,1,,1,1,11,3,0,970,26,3,0,900,2,2,,,1,4,15,31,84,3,3
"0303030240408501","03030302404085","03030302404",1,4517.08203125,3,2,3,3,3,24,4,85,1,,7,1,17,4,1,110,2,5,1,50,2,2,,,2,,,105,84,4,4
"0303030240408501","03030302404085","03030302404",1,4517.08203125,3,3,3,3,3,24,4,85,1,,1,,,,,,,,,,,,,,,,,,,,
"0303030240410501","03030302404105","03030302404",1,4517.08203125,1,1,3,3,3,24,4,105,1,,8,,,,,,,,,,,,,,,,,,,,
"0303030240410501","03030302404105","03030302404",1,4517.08203125,1,2,3,3,3,24,4,105,1,,4,1,15,3,0,890,30,3,0,810,2,2,,,1,4,30,45,36,3,3
"0303030240410501","03030302404105","03030302404",1,4517.08203125,2,1,3,3,3,24,4,105,1,,1,,,,,,,,,,,,,,,,,,,,
"0303030240410501","03030302404105","03030302404",1,4517.08203125,3,2,3,3,3,24,4,105,1,,13,,,,,,,,,,,,,,,,,,,,
"0303030240410501","03030302404105","03030302404",1,4517.08203125,4,1,3,3,3,24,4,105,1,,13,,,,,,,,,,,,,,,,,,,,
"0303030240410501","03030302404105","03030302404",1,4517.08203125,5,2,3,3,3,24,4,105,1,,1,1,20,2,0,270,5,3,0,210,2,2,,,1,4,30,31,84,2,2
"0303030240410501","03030302404105","03030302404",1,4517.08203125,5,3,3,3,3,24,4,105,1,,15,1,11,3,1,170,26,3,1,130,1,2,,,1,4,10,107,67,3,3
"0303030240410501","03030302404105","03030302404",1,4517.08203125,5,4,3,3,3,24,4,105,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240410501","03030302404105","03030302404",1,4517.08203125,5,5,3,3,3,24,4,105,1,,14,1,11,3,0,380,26,3,0,330,2,2,,,2,,,96,69,3,3
"0303030240412101","03030302404121","03030302404",1,4517.08203125,1,1,3,3,3,24,4,121,1,,13,,,,,,,,,,,,,,,,,,,,
"0303030240412101","03030302404121","03030302404",1,4517.08203125,1,4,3,3,3,24,4,121,1,,1,1,20,2,1,120,5,3,1,80,2,2,,,1,4,30,59,7,2,2
"0303030240412101","03030302404121","03030302404",1,4517.08203125,1,5,3,3,3,24,4,121,1,,36,1,24,4,0,660,9,5,0,610,2,1,2,7,1,2,20,83,4,4,4
"0303030240412101","03030302404121","03030302404",1,4517.08203125,1,6,3,3,3,24,4,121,1,,8,1,20,3,0,970,5,4,0,870,2,2,,,1,2,10,89,64,3,3
"0303030240412101","03030302404121","03030302404",1,4517.08203125,2,1,3,3,3,24,4,121,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240413801","03030302404138","03030302404",1,4517.08203125,2,2,3,3,3,24,4,138,1,,56,,,,,,,,,,,,,,,,,,,,
"0303030240413801","03030302404138","03030302404",1,4517.08203125,2,2,3,3,3,24,4,138,1,,71,,,,,,,,,,,,,,,,,,,,
"0303030240413801","03030302404138","03030302404",1,4517.08203125,2,2,3,3,3,24,4,138,1,,75,,,,,,,,,,,,,,,,,,,,
"0303030240413801","03030302404138","03030302404",1,4517.08203125,2,3,3,3,3,24,4,138,1,,1,,,,,,,,,,,,,,,,,,,,
"0303030240413801","03030302404138","03030302404",1,4517.08203125,3,1,3,3,3,24,4,138,1,,8,,,,,,,,,,,,,,,,,,,,
"0303030240413801","03030302404138","03030302404",1,4517.08203125,3,2,3,3,3,24,4,138,1,,16,1,25,4,1,290,10,5,1,220,2,2,,,1,8,10,60,72,4,4
"0303030240413801","03030302404138","03030302404",1,4517.08203125,3,3,3,3,3,24,4,138,1,,7,,,,,,,,,,,,,,,,,,,,
"0303030240413801","03030302404138","03030302404",1,4517.08203125,4,1,3,3,3,24,4,138,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240415301","03030302404153","03030302404",1,4517.08203125,1,2,3,3,3,24,4,153,1,,1,,,,,,,,,,,,,,,,,,,,
"0303030240415301","03030302404153","03030302404",1,4517.08203125,1,3,3,3,3,24,4,153,1,,13,,,,,,,,,,,,,,,,,,,,
"0303030240415301","03030302404153","03030302404",1,4517.08203125,1,3,3,3,3,24,4,153,1,,36,,,,,,,,,,,,,,,,,,,,
"0303030240415301","03030302404153","03030302404",1,4517.08203125,1,4,3,3,3,24,4,153,1,,8,,,,,,,,,,,,,,,,,,,,
"0303030240415301","03030302404153","03030302404",1,4517.08203125,2,1,3,3,3,24,4,153,1,,36,1,22,3,0,920,7,4,0,890,2,2,,,1,8,15,139,0,3,3
"0303040090601201","03030400906012","03030400906",1,3381.89379882813,17,1,3,3,4,9,6,12,1,"LINESEED",23,1,4,3,0,80,18,3,0,50,2,2,,,1,7,90,50,0,3,3
"0303040090612201","03030400906122","03030400906",1,3381.89379882813,1,9,3,3,4,9,6,122,1,"BARLEY",1,1,5,3,0,260,20,3,0,230,2,2,,,1,7,50,15,0,3,3
"0303040090612201","03030400906122","03030400906",1,3381.89379882813,2,2,3,3,4,9,6,122,1,"LINESEED",23,2,,,,,,,,,,1,4,,1,3,100,0,0,,
"0303040090612201","03030400906122","03030400906",1,3381.89379882813,2,7,3,3,4,9,6,122,1,"LINESEED",23,2,,,,,,,,,,1,4,,1,3,100,0,0,,
"0303040090613401","03030400906134","03030400906",1,3381.89379882813,3,2,3,3,4,9,6,134,1,"LINESEED",23,1,4,3,0,390,19,3,0,350,2,2,,,2,,,30,0,3,3
"0303040090614901","03030400906149","03030400906",1,3381.89379882813,1,3,3,3,4,9,6,149,1,"RAPE SEED",26,1,2,,2,,,,,,2,2,,,2,,,,,,
"0303040090614901","03030400906149","03030400906",1,3381.89379882813,1,6,3,3,4,9,6,149,1,"HORSE BEANS",13,2,,,,,,,,,2,1,4,2,1,4,100,0,0,,
"0303040090614901","03030400906149","03030400906",1,3381.89379882813,1,7,3,3,4,9,6,149,1,"BARLEY",1,1,3,3,0,750,17,3,0,720,2,2,,,2,,,300,0,3,3
"0303050110100201","03030501101002","03030501101",1,3635.56201171875,3,2,3,3,5,11,1,2,1,"LINESEED",23,1,3,3,0,270,19,3,0,250,2,2,,,2,,,100,0,3,3
"0303050110102301","03030501101023","03030501101",1,3635.56201171875,1,10,3,3,5,11,1,23,1,"LENTILS",14,1,8,3,,490,24,3,,450,2,2,,,2,,,66,0,3,3
"0303050110102301","03030501101023","03030501101",1,3635.56201171875,1,15,3,3,5,11,1,23,1,"FIELD PEAS",15,1,8,3,,570,24,3,,410,1,2,,,2,,,180,0,3,3
"0303050110102301","03030501101023","03030501101",1,3635.56201171875,1,19,3,3,5,11,1,23,1,"LENTILS",14,1,12,3,,300,28,3,,270,2,2,,,2,,,132,0,3,3
"0303050110102301","03030501101023","03030501101",1,3635.56201171875,4,1,3,3,5,11,1,23,1,"VETCH",16,1,27,5,,900,14,6,,820,2,1,2,,1,7,50,100,0,6,6
"0303050110104401","03030501101044","03030501101",1,3635.56201171875,1,5,3,3,5,11,1,44,1,"BARLEY",1,1,22,3,1,10,8,4,0,760,2,2,,,2,,,53,400,3,3
"0303050110106501","03030501101065","03030501101",1,3635.56201171875,2,2,3,3,5,11,1,65,1,"HORSE BEANS",13,1,6,3,0,690,22,3,0,620,2,2,,,2,,,200,900,3,3
"0303050110108701","03030501101087","03030501101",1,3635.56201171875,1,6,3,3,5,11,1,87,1,"LINESEED",23,1,7,3,0,450,23,3,0,410,2,2,,,2,,,50,600,3,3
"0303050110108701","03030501101087","03030501101",1,3635.56201171875,1,7,3,3,5,11,1,87,1,"BARLEY",1,1,4,3,0,190,17,3,0,14,2,2,,,1,1,75,8,900,3,3
"0303050110108701","03030501101087","03030501101",1,3635.56201171875,2,1,3,3,5,11,1,87,1,"VETCH",16,1,26,5,12,130,6,1,1,0,2,2,,,1,7,50,250,0,6,6
"0303050110110801","03030501101108","03030501101",1,3635.56201171875,5,1,3,3,5,11,1,108,1,"BARLEY",1,1,11,3,,370,27,3,2,230,2,2,,,1,1,75,233,0,3,3
"0303050110119301","03030501101193","03030501101",1,3635.56201171875,1,8,3,3,5,11,1,193,1,"FENUGREEK",36,1,10,5,0,390,26,5,0,360,2,2,,,2,,,20,0,5,5
"0303070100200301","03030701002003","03030701002",1,4366.083984375,1,2,3,3,7,10,2,3,1,,8,,,,,,,,,,,,,,,,,,,,
"0303070100200301","03030701002003","03030701002",1,4366.083984375,1,3,3,3,7,10,2,3,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100200301","03030701002003","03030701002",1,4366.083984375,1,4,3,3,7,10,2,3,1,,72,,,,,,,,,,,,,,,,,,,,
"0303070100200301","03030701002003","03030701002",1,4366.083984375,1,4,3,3,7,10,2,3,1,,75,,,,,,,,,,,,,,,,,,,,
"0303070100200301","03030701002003","03030701002",1,4366.083984375,2,1,3,3,7,10,2,3,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100202201","03030701002022","03030701002",1,4366.083984375,1,2,3,3,7,10,2,22,1,,11,2,,,,,,,,,2,1,2,10,1,4,100,0,0,3,3
"0303070100202201","03030701002022","03030701002",1,4366.083984375,1,3,3,3,7,10,2,22,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100204301","03030701002043","03030701002",1,4366.083984375,1,2,3,3,7,10,2,43,1,,75,,,,,,,,,,,,,,,,,,,,
"0303070100204301","03030701002043","03030701002",1,4366.083984375,1,3,3,3,7,10,2,43,1,,72,,,,,,,,,,,,,,,,,,,,
"0303070100204301","03030701002043","03030701002",1,4366.083984375,1,4,3,3,7,10,2,43,1,,2,1,15,3,0,500,30,3,0,440,1,2,,,1,1,75,5,5,3,3
"0303070100204301","03030701002043","03030701002",1,4366.083984375,1,5,3,3,7,10,2,43,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100204301","03030701002043","03030701002",1,4366.083984375,1,6,3,3,7,10,2,43,1,,8,1,5,3,1,0,20,3,0,930,2,2,,,1,15,33,150,0,3,3
"0303070100204301","03030701002043","03030701002",1,4366.083984375,2,1,3,3,7,10,2,43,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100204301","03030701002043","03030701002",1,4366.083984375,3,1,3,3,7,10,2,43,1,,13,1,16,3,0,820,1,4,0,750,2,1,1,999,1,2,25,25,0,3,3
"0303070100204301","03030701002043","03030701002",1,4366.083984375,4,1,3,3,7,10,2,43,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100204301","03030701002043","03030701002",1,4366.083984375,5,1,3,3,7,10,2,43,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100204301","03030701002043","03030701002",1,4366.083984375,5,2,3,3,7,10,2,43,1,,23,1,29,2,0,240,14,3,0,230,2,2,,,2,,,5,0,3,3
"0303070100206201","03030701002062","03030701002",1,4366.083984375,1,2,3,3,7,10,2,62,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100206201","03030701002062","03030701002",1,4366.083984375,1,3,3,3,7,10,2,62,1,,59,,,,,,,,,,,,,,,,,,,,
"0303070100206201","03030701002062","03030701002",1,4366.083984375,1,4,3,3,7,10,2,62,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100206201","03030701002062","03030701002",1,4366.083984375,1,5,3,3,7,10,2,62,1,,76,,,,,,,,,,,,,,,,,,,,
"0303070100206201","03030701002062","03030701002",1,4366.083984375,1,6,3,3,7,10,2,62,1,,13,2,,,,,,,,,2,1,2,999,1,4,100,0,0,3,3
"0303070100206201","03030701002062","03030701002",1,4366.083984375,2,1,3,3,7,10,2,62,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100208101","03030701002081","03030701002",1,4366.083984375,1,2,3,3,7,10,2,81,1,,8,,,,,,,,,,,,,,,,,,,,
"0303070100208101","03030701002081","03030701002",1,4366.083984375,1,3,3,3,7,10,2,81,1,,6,1,19,3,1,100,5,4,0,950,2,2,,,1,3,50,200,0,3,3
"0303070100208101","03030701002081","03030701002",1,4366.083984375,1,4,3,3,7,10,2,81,1,,42,,,,,,,,,,,,,,,,,,,,
"0303070100208101","03030701002081","03030701002",1,4366.083984375,1,5,3,3,7,10,2,81,1,,72,,,,,,,,,,,,,,,,,,,,
"0303070100208101","03030701002081","03030701002",1,4366.083984375,2,1,3,3,7,10,2,81,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,2,3,3,7,10,2,100,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,3,3,3,7,10,2,100,1,,72,,,,,,,,,,,,,,,,,,,,
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,3,3,3,7,10,2,100,1,,75,,,,,,,,,,,,,,,,,,,,
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,4,3,3,7,10,2,100,1,,2,,,,,,,,,,,,,,,,,,,,
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,4,3,3,7,10,2,100,1,,3,1,17,3,0,440,3,4,0,420,2,2,,,2,,,250,0,3,3
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,5,3,3,7,10,2,100,1,,1,1,16,3,1,50,2,4,1,0,2,2,,,1,15,25,25,0,3,3
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,6,3,3,7,10,2,100,1,,8,1,16,3,1,30,2,4,1,10,2,2,,,1,15,25,75,0,3,3
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,7,3,3,7,10,2,100,1,,36,1,4,4,0,620,18,4,0,250,2,2,,,1,15,50,6,0,3,3
"0303070100210001","03030701002100","03030701002",1,4366.083984375,1,8,3,3,7,10,2,100,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100210001","03030701002100","03030701002",1,4366.083984375,2,1,3,3,7,10,2,100,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100210001","03030701002100","03030701002",1,4366.083984375,2,3,3,3,7,10,2,100,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100212001","03030701002120","03030701002",1,4366.083984375,1,2,3,3,7,10,2,120,1,,8,,,,,,,,,,,,,,,,,,,,
"0303070100212001","03030701002120","03030701002",1,4366.083984375,1,3,3,3,7,10,2,120,1,,58,,,,,,,,,,,,,,,,,,,,
"0303070100212001","03030701002120","03030701002",1,4366.083984375,1,4,3,3,7,10,2,120,1,,75,,,,,,,,,,,,,,,,,,,,
"0303070100212001","03030701002120","03030701002",1,4366.083984375,1,5,3,3,7,10,2,120,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100212001","03030701002120","03030701002",1,4366.083984375,1,6,3,3,7,10,2,120,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100212001","03030701002120","03030701002",1,4366.083984375,1,7,3,3,7,10,2,120,1,,72,,,,,,,,,,,,,,,,,,,,
"0303070100212001","03030701002120","03030701002",1,4366.083984375,1,7,3,3,7,10,2,120,1,,75,,,,,,,,,,,,,,,,,,,,
"0303070100212001","03030701002120","03030701002",1,4366.083984375,1,8,3,3,7,10,2,120,1,,7,1,17,3,0,600,4,4,0,600,2,2,,,2,,,25,0,3,3
"0303070100212001","03030701002120","03030701002",1,4366.083984375,2,1,3,3,7,10,2,120,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100213801","03030701002138","03030701002",1,4366.083984375,1,1,3,3,7,10,2,138,1,,8,1,16,3,0,960,2,4,0,930,2,2,,,2,,,75,0,3,3
"0303070100213801","03030701002138","03030701002",1,4366.083984375,1,3,3,3,7,10,2,138,1,,8,,,,,,,,,,,,,,,,,,,,
"0303070100213801","03030701002138","03030701002",1,4366.083984375,2,1,3,3,7,10,2,138,1,,6,1,4,4,1,250,18,4,1,50,1,2,,,1,3,33,200,0,3,3
"0303070100213801","03030701002138","03030701002",1,4366.083984375,3,1,3,3,7,10,2,138,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100213801","03030701002138","03030701002",1,4366.083984375,4,1,3,3,7,10,2,138,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100215601","03030701002156","03030701002",1,4366.083984375,1,2,3,3,7,10,2,156,1,,14,1,14,2,0,840,1,3,0,820,2,2,,,1,2,25,15,48,2,2
"0303070100215601","03030701002156","03030701002",1,4366.083984375,2,1,3,3,7,10,2,156,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100215601","03030701002156","03030701002",1,4366.083984375,2,2,3,3,7,10,2,156,1,,58,,,,,,,,,,,,,,,,,,,,
"0303070100215601","03030701002156","03030701002",1,4366.083984375,3,1,3,3,7,10,2,156,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100215601","03030701002156","03030701002",1,4366.083984375,4,2,3,3,7,10,2,156,1,,72,,,,,,,,,,,,,,,,,,,,
"0303070100215601","03030701002156","03030701002",1,4366.083984375,4,3,3,3,7,10,2,156,1,,42,,,,,,,,,,,,,,,,,,,,
"0303070100215601","03030701002156","03030701002",1,4366.083984375,4,4,3,3,7,10,2,156,1,,8,1,30,2,1,60,16,3,1,20,2,2,,,2,,,100,0,3,3
"0303070100215601","03030701002156","03030701002",1,4366.083984375,5,1,3,3,7,10,2,156,1,,3,2,,,,,,,,,2,2,,,1,4,100,0,0,3,3
"0303070100215601","03030701002156","03030701002",1,4366.083984375,5,2,3,3,7,10,2,156,1,,58,,,,,,,,,,,,,,,,,,,,
"0303070100215601","03030701002156","03030701002",1,4366.083984375,5,3,3,3,7,10,2,156,1,,75,,,,,,,,,,,,,,,,,,,,
"0303070100215601","03030701002156","03030701002",1,4366.083984375,6,1,3,3,7,10,2,156,1,,7,1,9,3,0,650,26,3,0,640,2,2,,,1,15,33,100,0,3,3
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,2,3,3,7,10,2,174,1,,6,,,,,,,,,,,,,,,,,,,,
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,3,3,3,7,10,2,174,1,,2,1,3,3,0,400,19,3,0,290,1,2,,,1,3,50,6,4,2,3
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,3,3,3,7,10,2,174,1,,55,,,,,,,,,,,,,,,,,,,,
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,4,3,3,7,10,2,174,1,,58,,,,,,,,,,,,,,,,,,,,
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,5,3,3,7,10,2,174,1,,72,,,,,,,,,,,,,,,,,,,,
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,6,3,3,7,10,2,174,1,,2,,,,,,,,,,,,,,,,,,,,
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,6,3,3,7,10,2,174,1,,3,1,3,3,0,760,19,3,0,720,2,1,1,999,1,2,67,50,0,2,3
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,7,3,3,7,10,2,174,1,,7,,,,,,,,,,,,,,,,,,,,
"0303070100217401","03030701002174","03030701002",1,4366.083984375,1,8,3,3,7,10,2,174,1,,38,,,,,,,,,,,,,,,,,,,,
"0303070100217401","03030701002174","03030701002",1,4366.083984375,2,1,3,3,7,10,2,174,1,,8,,,,,,,,,,,,,,,,,,,,
"0303070100217401","03030701002174","03030701002",1,4366.083984375,3,1,3,3,7,10,2,174,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161700301","03030801617003","03030801617",1,3251.83203125,1,2,3,3,8,16,17,3,1,,2,,,,,,,,,,,,,,,,,,,,
"0303080161700301","03030801617003","03030801617",1,3251.83203125,2,1,3,3,8,16,17,3,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161700301","03030801617003","03030801617",1,3251.83203125,3,1,3,3,8,16,17,3,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161700301","03030801617003","03030801617",1,3251.83203125,4,1,3,3,8,16,17,3,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161700301","03030801617003","03030801617",1,3251.83203125,4,2,3,3,8,16,17,3,1,,3,1,17,3,0,185,2,4,0,170,2,1,5,999,1,2,98,25,2,2,3
"0303080161701801","03030801617018","03030801617",1,3251.83203125,1,2,3,3,8,16,17,18,1,,2,,,,,,,,,,,,,,,,,,,,
"0303080161701801","03030801617018","03030801617",1,3251.83203125,2,1,3,3,8,16,17,18,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161701801","03030801617018","03030801617",1,3251.83203125,3,1,3,3,8,16,17,18,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161701801","03030801617018","03030801617",1,3251.83203125,3,2,3,3,8,16,17,18,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161701801","03030801617018","03030801617",1,3251.83203125,4,1,3,3,8,16,17,18,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161701801","03030801617018","03030801617",1,3251.83203125,5,1,3,3,8,16,17,18,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161703301","03030801617033","03030801617",1,3251.83203125,1,2,3,3,8,16,17,33,1,,2,2,,,,,,,,,2,1,2,999,1,2,100,0,0,3,3
"0303080161703301","03030801617033","03030801617",1,3251.83203125,2,1,3,3,8,16,17,33,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161703301","03030801617033","03030801617",1,3251.83203125,3,1,3,3,8,16,17,33,1,,6,1,24,3,0,845,9,4,0,815,2,1,5,999,1,2,50,302,4,3,3
"0303080161703301","03030801617033","03030801617",1,3251.83203125,4,1,3,3,8,16,17,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161703301","03030801617033","03030801617",1,3251.83203125,5,1,3,3,8,16,17,33,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161703301","03030801617033","03030801617",1,3251.83203125,6,1,3,3,8,16,17,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161703301","03030801617033","03030801617",1,3251.83203125,7,1,3,3,8,16,17,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161703301","03030801617033","03030801617",1,3251.83203125,8,1,3,3,8,16,17,33,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161704701","03030801617047","03030801617",1,3251.83203125,2,2,3,3,8,16,17,47,1,,3,1,10,3,0,170,25,3,0,165,2,1,2,999,1,2,95,12,0,2,3
"0303080161704701","03030801617047","03030801617",1,3251.83203125,3,3,3,3,8,16,17,47,1,,25,2,,,,,,,,,2,1,2,999,1,2,100,0,0,2,2
"0303080161706101","03030801617061","03030801617",1,3251.83203125,1,2,3,3,8,16,17,61,1,,2,,,,,,,,,,,,,,,,,,,,
"0303080161706101","03030801617061","03030801617",1,3251.83203125,2,1,3,3,8,16,17,61,1,,6,,,,,,,,,,,,,,,,,,,,
