"household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_saq09","hh_saq13_a","hh_saq13_b","hh_saq13_c","hh_saq14_a","hh_saq14_b","hh_saq15_a","hh_saq15_b","hh_saq16_a","hh_saq16_b","hh_saq16_c","hh_saq16_d","hh_saq16_e","hh_saq16_f","hh_saq16_g","hh_saq16_h","hh_saq16_i","hh_saq16_j","hh_saq16_k","hh_saq16_l","hh_saq16_m","hh_saq16_n","hh_saq16_o","hh_saq16_p","hh_saq17_a","hh_saq17_b","hh_saq17_c","hh_saq18_a","hh_saq18_b","hh_saq19_a","hh_saq19_b","hh_saq20_a","hh_saq20_b","hh_saq20_c","hh_saq20_d","hh_saq20_e","hh_saq20_f","hh_saq20_g","hh_saq20_h","hh_saq20_i","hh_saq20_j","hh_saq20_k","hh_saq20_l","hh_saq20_m","hh_saq20_n","hh_saq20_o","hh_saq20_p","hh_saq21_a","hh_saq21_b","hh_saq21_c","hh_saq22_a","hh_saq22_b","hh_saq23_a","hh_saq23_b","hh_saq24_a","hh_saq24_b","hh_saq24_c","hh_saq24_d","hh_saq24_e","hh_saq24_f","hh_saq24_g","hh_saq24_h","hh_saq24_i","hh_saq24_j","hh_saq24_k","hh_saq24_l","hh_saq24_m","hh_saq24_n","hh_saq24_o","hh_saq24_p","hh_saq26_a","hh_saq26_b","hh_saq26_c","hh_saq26_d","hh_saq27_a","hh_saq27_b","hh_saq27_c","hh_saq27_d","hh_saq28_a","hh_saq28_b","hh_saq28_c","hh_saq28_d","hh_saq29_a","hh_saq29_b","hh_saq29_c","hh_saq29_d","hh_saq30_a","hh_saq30_b","hh_saq30_c","hh_saq30_d","hh_saq31_a","hh_saq31_b","hh_saq31_c","hh_saq31_d","hh_saq32_a","hh_saq32_b","hh_saq32_c","hh_saq32_d","hh_saq33_a","hh_saq33_b"
"01010201403011","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,11,5,17,5,2004,2,0,6,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,4,8,2004,,4,8,2004,1,
"01010201403016","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,16,6,20,5,2004,2,0,6,0,,,,,,,,,,,,,,,,,22,5,2004,8,0,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,4,8,2004,,8,8,2004,1,
"01010201403026","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,26,1,16,5,2004,6,30,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,4,8,2004,,8,8,2004,1,
"01010201403031","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,31,7,21,5,2004,2,30,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,2,8,2004,,4,8,2004,1,
"01010201403036","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,36,8,19,5,2004,2,20,6,35,,,,,,,,,,,,,,,,,25,5,2004,2,0,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,4,8,2004,,8,8,2004,1,
"01010201403046","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,46,10,13,5,2004,2,0,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,4,8,2004,,8,8,2004,1,
"01010201403061","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,61,7,12,5,2004,2,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,2,8,2004,,4,8,2004,1,
"01010201403091","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,91,8,14,5,2004,1,30,5,0,,,,,,,,,,,,,,,,,25,5,2004,8,0,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,4,8,2004,,8,8,2004,1,
"01010201403106","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,106,4,15,5,2004,2,0,6,5,,,,,,,,,,,,,,,,,20,5,2004,8,30,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,6,2004,,,,,,,,,,4,8,2004,1,
"01010201403121","01010201403",1,2607.7529296875,1,1,2,8,88,14,3,121,7,18,5,2004,2,30,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,2004,,28,5,2004,,,,,,28,8,2004,,,,,,2,8,2004,,4,8,2004,1,
