"ea_id","rural","sa1q01","sa1q02","sa1q03","sa1q04","sa1q05","sa1q06","sa1q07","cs10b2q07_a","cs10b2q07_b","cs10b2q07_c","cs10b2q07_d","cs10b2q07_e1","cs10b2q07_e2","cs10b2q07_f1","cs10b2q07_f2"
"04060501004",1,4,6,5,8,88,10,4,,15,"G\M",1,1000,100,,
"04060501004",1,4,6,5,8,88,10,4,,16,"G\M",1,1000,600,,
"04060501004",1,4,6,5,8,88,10,4,,17,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,19,"LITER",32,1,,7,
"04060501004",1,4,6,5,8,88,10,4,,20,"KUTER",4,1,,1,50
"04060501004",1,4,6,5,8,88,10,4,,21,"G\M",1,1000,180,,
"04060501004",1,4,6,5,8,88,10,4,,22,"G\M",1,1000,400,,
"04060501004",1,4,6,5,8,88,10,4,,23,"G\M",1,1000,850,,
"04060501004",1,4,6,5,8,88,10,4,,24,"G\M",1,50,,10,
"04060501004",1,4,6,5,8,88,10,4,,25,"G\M",1,40,,2,
"04060501004",1,4,6,5,8,88,10,4,,26,"G\M",1,250,,6,
"04060501004",1,4,6,5,8,88,10,4,,27,"SATEN",7,1,,0,50
"04060501004",1,4,6,5,8,88,10,4,,28,"TENED",6,1,,8,
"04060501004",1,4,6,5,8,88,10,4,,29,"KUTER",4,1,,1,50
"04060501004",1,4,6,5,8,88,10,4,,30,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,31,"SEKEM",12,1,,30,
"04060501004",1,4,6,5,8,88,10,4,,32,"LITER",32,1,,18,
"04060501004",1,4,6,5,8,88,10,4,,33,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,34,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,35,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,36,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,37,"KUTER",4,1,,0,50
"04060501004",1,4,6,5,8,88,10,4,,38,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,39,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,40,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,41,"KUTER",4,1,,18,
"04060501004",1,4,6,5,8,88,10,4,,42,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,43,,,,,,
"04060501004",1,4,6,5,8,88,10,4,,44,"KUTER",4,1,,90,
"04060801902",1,4,6,8,8,88,19,2,,1,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,2,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,3,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,4,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,5,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,6,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,7,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,8,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,9,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,10,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,11,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,12,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,13,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,14,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,15,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,16,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,17,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,19,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,20,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,21,,,,,,
"04060801902",1,4,6,8,8,88,19,2,,22,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,1,"KG",20,1,,9,50
"04070101502",1,4,7,1,8,88,15,2,,2,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,3,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,4,"KG",20,11,,5,40
"04070101502",1,4,7,1,8,88,15,2,,5,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,6,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,7,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,8,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,9,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,10,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,11,"KG",20,1,,8,50
"04070101502",1,4,7,1,8,88,15,2,,12,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,13,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,14,"KG",20,1,,6,25
"04070101502",1,4,7,1,8,88,15,2,,15,"KG",20,1,,6,0
"04070101502",1,4,7,1,8,88,15,2,,16,"KG",20,1,,7,0
"04070101502",1,4,7,1,8,88,15,2,,17,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,19,"LITER",32,1,,9,0
"04070101502",1,4,7,1,8,88,15,2,,20,"LITER",4,10,,12,50
"04070101502",1,4,7,1,8,88,15,2,,21,"KG",20,1,,3,50
"04070101502",1,4,7,1,8,88,15,2,,22,"KG",20,,,,
"04070101502",1,4,7,1,8,88,15,2,,23,"KG",20,1,,110,0
"04070101502",1,4,7,1,8,88,15,2,,24,"KG",20,1,,10,0
"04070101502",1,4,7,1,8,88,15,2,,25,"GRAM",1,150,,6,50
"04070101502",1,4,7,1,8,88,15,2,,26,"GEAM",1,90,,6,0
"04070101502",1,4,7,1,8,88,15,2,,27,"SATEN",7,1,,0,50
"04070101502",1,4,7,1,8,88,15,2,,28,"TENED",6,1,,7,0
"04070101502",1,4,7,1,8,88,15,2,,29,"KUTER",4,1,,2,0
"04070101502",1,4,7,1,8,88,15,2,,30,"KG",20,2,,1,50
"04070101502",1,4,7,1,8,88,15,2,,31,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,32,"LITER",32,300,,4,0
"04070101502",1,4,7,1,8,88,15,2,,33,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,34,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,35,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,36,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,37,"KUTER",4,1,,0,50
"04070101502",1,4,7,1,8,88,15,2,,38,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,39,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,40,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,41,,,,,,
"04070101502",1,4,7,1,8,88,15,2,,42,"KUTER",4,1,,75,0
"04070101502",1,4,7,1,8,88,15,2,,43,"KUTER",4,1,,75,0
"04070101502",1,4,7,1,8,88,15,2,,44,,4,1,,100,0
"04070401002",1,4,7,4,8,88,10,2,,1,"K.G",20,1,,10,0
"04070401002",1,4,7,4,8,88,10,2,,2,"K.G",20,1,,7,0
"04070401002",1,4,7,4,8,88,10,2,,3,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,4,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,5,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,6,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,7,"K.G",20,1,,10,50
"04070401002",1,4,7,4,8,88,10,2,,8,"K.G",20,1,,11,50
"04070401002",1,4,7,4,8,88,10,2,,9,"K.G",20,1,,10,0
"04070401002",1,4,7,4,8,88,10,2,,10,"K.G",20,1,,15,0
"04070401002",1,4,7,4,8,88,10,2,,11,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,12,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,13,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,14,"K.G",20,1,,8,0
"04070401002",1,4,7,4,8,88,10,2,,15,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,16,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,17,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,19,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,20,"KUTIR",4,10,,12,0
"04070401002",1,4,7,4,8,88,10,2,,21,"K.G",20,1,,20,0
"04070401002",1,4,7,4,8,88,10,2,,22,"K.G",20,1,,4,0
"04070401002",1,4,7,4,8,88,10,2,,23,"K.G",20,1,,124,0
"04070401002",1,4,7,4,8,88,10,2,,24,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,25,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,26,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,27,"SATIN",7,1,,0,75
"04070401002",1,4,7,4,8,88,10,2,,28,"TINED",6,1,,7,0
"04070401002",1,4,7,4,8,88,10,2,,29,"KUTIR",4,1,,2,50
"04070401002",1,4,7,4,8,88,10,2,,30,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,31,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,32,"LITER",32,1,,15,0
"04070401002",1,4,7,4,8,88,10,2,,33,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,34,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,35,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,36,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,37,"KUTIR",4,1,,0,50
"04070401002",1,4,7,4,8,88,10,2,,38,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,39,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,40,"KUTIR",4,1,,100,
"04070401002",1,4,7,4,8,88,10,2,,41,"KUTIR",4,1,,60,
"04070401002",1,4,7,4,8,88,10,2,,42,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,43,,,,,,
"04070401002",1,4,7,4,8,88,10,2,,44,"KUTIR",4,1,,100,
"04070702702",1,4,7,7,8,88,27,2,,1,"K.G",20,100,,980,
"04070702702",1,4,7,7,8,88,27,2,,2,"K.G",20,100,,800,
"04070702702",1,4,7,7,8,88,27,2,,3,"K.G",20,100,,700,
"04070702702",1,4,7,7,8,88,27,2,,4,"K.G",20,100,,480,
"04070702702",1,4,7,7,8,88,27,2,,5,"K.G",20,100,,500,
"04070702702",1,4,7,7,8,88,27,2,,6,,,,,,
"04070702702",1,4,7,7,8,88,27,2,,7,"K.G",20,100,,1100,
"04070702702",1,4,7,7,8,88,27,2,,8,"K.G",20,100,,800,
"04070702702",1,4,7,7,8,88,27,2,,9,"K.G",20,100,,900,
"04070702702",1,4,7,7,8,88,27,2,,10,"K.G",20,1,,24,0
"04070702702",1,4,7,7,8,88,27,2,,11,"K.G",20,100,,630,
"04070702702",1,4,7,7,8,88,27,2,,12,,,,,,
"04070702702",1,4,7,7,8,88,27,2,,13,"K.G",20,1,,28,0
"04070702702",1,4,7,7,8,88,27,2,,14,"K.G",20,1,,6,0
"04070702702",1,4,7,7,8,88,27,2,,15,"K.G",20,1,,10,0
"04070702702",1,4,7,7,8,88,27,2,,16,"K.G",20,1,,6,0
"04070702702",1,4,7,7,8,88,27,2,,17,"K.G",20,1,,8,50
"04070702702",1,4,7,7,8,88,27,2,,19,"LITER",32,1,,9,0
"04070702702",1,4,7,7,8,88,27,2,,20,"KUTIR",4,1,,2,0
"04070702702",1,4,7,7,8,88,27,2,,21,"K.G",20,1,,18,0
"04070702702",1,4,7,7,8,88,27,2,,22,"K.G",20,1,,3,0
"04070702702",1,4,7,7,8,88,27,2,,23,"K.G",20,1,,100,
"04070702702",1,4,7,7,8,88,27,2,,24,"TIKEL",11,1,,60,
"04070702702",1,4,7,7,8,88,27,2,,25,"GIRAM",1,80,,7,0
"04070702702",1,4,7,7,8,88,27,2,,26,"GIRAM",1,70,,7,0
"04070702702",1,4,7,7,8,88,27,2,,27,"SATIN",7,1,,0,50
"04070702702",1,4,7,7,8,88,27,2,,28,"TINED",6,1,,10,0
"04070702702",1,4,7,7,8,88,27,2,,29,"KUTIR",4,1,,3,0
"04070702702",1,4,7,7,8,88,27,2,,30,"DONYA",,1,,90,0
"04070702702",1,4,7,7,8,88,27,2,,31,"SHEKIM",12,1,,25,0
"04070702702",1,4,7,7,8,88,27,2,,32,"LITER",20,1,,18,0
"04070702702",1,4,7,7,8,88,27,2,,33,"K.G",20,100,,1120,0
"04070702702",1,4,7,7,8,88,27,2,,34,"LITER",32,1,,80,0
"04070702702",1,4,7,7,8,88,27,2,,35,"LITER",32,1,,70,0
"04070702702",1,4,7,7,8,88,27,2,,36,"KUTIR",4,1,,80,0
"04070702702",1,4,7,7,8,88,27,2,,37,"KUTIR",4,1,,0,50
"04070702702",1,4,7,7,8,88,27,2,,38,"KUTIR",4,1,,3000,0
"04070702702",1,4,7,7,8,88,27,2,,39,,,,,,
"04070702702",1,4,7,7,8,88,27,2,,40,"KUTIR",4,1,,200,0
"04070702702",1,4,7,7,8,88,27,2,,41,"KUTIR",4,1,,60,0
"04070702702",1,4,7,7,8,88,27,2,,42,"KUTIR",4,1,,38,0
"04070702702",1,4,7,7,8,88,27,2,,43,"KUTIR",4,1,,30,0
"04070702702",1,4,7,7,8,88,27,2,,44,"KUTIR",4,1,,80,0
"04071202302",1,4,7,12,8,88,23,2,,1,"K.G",20,1,,10,50
"04071202302",1,4,7,12,8,88,23,2,,2,"K.G",20,1,,7,0
"04071202302",1,4,7,12,8,88,23,2,,3,"K.G",20,1,,6,25
"04071202302",1,4,7,12,8,88,23,2,,4,"K.G",20,1,,5,50
"04071202302",1,4,7,12,8,88,23,2,,5,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,6,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,7,"K.G",20,1,,10,0
"04071202302",1,4,7,12,8,88,23,2,,8,"K.G",20,1,,11,50
"04071202302",1,4,7,12,8,88,23,2,,9,"K.G",20,1,,10,0
"04071202302",1,4,7,12,8,88,23,2,,10,"K.G",20,1,,11,50
"04071202302",1,4,7,12,8,88,23,2,,11,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,12,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,13,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,14,"K.G",20,1,,7,0
"04071202302",1,4,7,12,8,88,23,2,,15,"K.G",20,1,,8,0
"04071202302",1,4,7,12,8,88,23,2,,16,"K.G",20,1,,8,0
"04071202302",1,4,7,12,8,88,23,2,,17,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,19,"LITER",32,1,,9,0
"04071202302",1,4,7,12,8,88,23,2,,20,"KUTIR",4,10,,15,0
"04071202302",1,4,7,12,8,88,23,2,,21,"K.G",20,1,,19,0
"04071202302",1,4,7,12,8,88,23,2,,22,"K.G",20,1,,4,0
"04071202302",1,4,7,12,8,88,23,2,,23,"K.G",20,1,,120,
"04071202302",1,4,7,12,8,88,23,2,,24,"ZURBA",,1,,15,0
"04071202302",1,4,7,12,8,88,23,2,,25,"GIRAM",1,150,,6,0
"04071202302",1,4,7,12,8,88,23,2,,26,"GIRAM",1,90,,6,0
"04071202302",1,4,7,12,8,88,23,2,,27,"SATIN",7,1,,0,75
"04071202302",1,4,7,12,8,88,23,2,,28,"TINED",6,1,,7,0
"04071202302",1,4,7,12,8,88,23,2,,29,"KUTIR",14,1,,2,0
"04071202302",1,4,7,12,8,88,23,2,,30,"K.G",20,5,,6,0
"04071202302",1,4,7,12,8,88,23,2,,31,"K.SM",3,1,,18,0
"04071202302",1,4,7,12,8,88,23,2,,32,"LITER",32,1,,15,0
"04071202302",1,4,7,12,8,88,23,2,,33,"K.G",20,50,0,900,
"04071202302",1,4,7,12,8,88,23,2,,34,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,35,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,36,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,37,"KUTIR",4,1,,0,50
"04071202302",1,4,7,12,8,88,23,2,,38,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,39,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,40,"KUTIR",4,1,,120,0
"04071202302",1,4,7,12,8,88,23,2,,41,"KUTER",4,1,,65,0
"04071202302",1,4,7,12,8,88,23,2,,42,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,43,,,,,,
"04071202302",1,4,7,12,8,88,23,2,,44,"KUTER",4,1,,55,0
"04080600802",1,4,8,6,8,88,8,2,,1,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,2,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,3,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,4,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,5,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,6,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,7,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,8,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,9,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,10,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,11,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,12,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,13,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,14,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,15,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,16,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,17,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,19,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,20,"QUTIR",4,1,,1,50
"04080600802",1,4,8,6,8,88,8,2,,21,"K.G",20,1000,,20,0
"04080600802",1,4,8,6,8,88,8,2,,22,"K.G",20,1000,,3,0
"04080600802",1,4,8,6,8,88,8,2,,23,"K.G",20,1000,,110,
"04080600802",1,4,8,6,8,88,8,2,,24,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,25,"GIRAM",1,200,,,
"04080600802",1,4,8,6,8,88,8,2,,26,"GIRMA",1,80,,,
"04080600802",1,4,8,6,8,88,8,2,,27,"QUTIR",4,1,,0,50
"04080600802",1,4,8,6,8,88,8,2,,28,"TINID",6,1,,12,0
"04080600802",1,4,8,6,8,88,8,2,,29,"QUTIR",4,1,,3,0
"04080600802",1,4,8,6,8,88,8,2,,30,"K.G",20,90,,120,0
"04080600802",1,4,8,6,8,88,8,2,,31,"SHEKIM",12,1,,15,0
"04080600802",1,4,8,6,8,88,8,2,,32,"LITER",32,1000,,16,0
"04080600802",1,4,8,6,8,88,8,2,,33,"K.G",20,1000,,10,89
"04080600802",1,4,8,6,8,88,8,2,,34,"LITER",32,1000,,460,0
"04080600802",1,4,8,6,8,88,8,2,,35,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,36,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,37,"QUTIR",4,1,,0,50
"04080600802",1,4,8,6,8,88,8,2,,38,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,39,"GUZO",17,1,,20,0
"04080600802",1,4,8,6,8,88,8,2,,40,"QUTIR",4,1,,120,
"04080600802",1,4,8,6,8,88,8,2,,41,"QUTIR",4,1,,70,
"04080600802",1,4,8,6,8,88,8,2,,42,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,43,,,,,,
"04080600802",1,4,8,6,8,88,8,2,,44,"QUTIR",4,1,,100,
"04080800107",0,4,8,8,8,88,1,7,,1,"K.G",20,100,700,,
"04080800107",0,4,8,8,8,88,1,7,,2,"K.G",20,100,650,,
"04080800107",0,4,8,8,8,88,1,7,,3,"K.G",20,25,220,,
"04080800107",0,4,8,8,8,88,1,7,,4,"K.G",20,25,700,,
"04080800107",0,4,8,8,8,88,1,7,,5,"K.G",20,50,260,,
"04080800107",0,4,8,8,8,88,1,7,,6,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,7,"K.G",20,100,110,,
"04080800107",0,4,8,8,8,88,1,7,,8,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,9,"K.G",20,100,100,,
"04080800107",0,4,8,8,8,88,1,7,,10,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,11,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,12,"K.G",20,50,450,,
"04080800107",0,4,8,8,8,88,1,7,,13,"K.G",20,100,120,,
"04080800107",0,4,8,8,8,88,1,7,,14,"K.G",20,1,800,,
"04080800107",0,4,8,8,8,88,1,7,,15,"K.G",20,1,100,,
"04080800107",0,4,8,8,8,88,1,7,,16,"K.G",20,1,800,,
"04080800107",0,4,8,8,8,88,1,7,,17,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,19,"LITER",32,1,180,,
"04080800107",0,4,8,8,8,88,1,7,,20,"KUTER",4,10,200,,
"04080800107",0,4,8,8,8,88,1,7,,21,"K.G",20,1,160,,
"04080800107",0,4,8,8,8,88,1,7,,22,"K.G",20,1,400,,
"04080800107",0,4,8,8,8,88,1,7,,23,"K.G",20,1,120,,
"04080800107",0,4,8,8,8,88,1,7,,24,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,25,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,26,"GERAM",1,25,200,,
"04080800107",0,4,8,8,8,88,1,7,,27,"SATEN",7,1,500,,
"04080800107",0,4,8,8,8,88,1,7,,28,"TEND",6,1,110,,
"04080800107",0,4,8,8,8,88,1,7,,29,"KUTER",4,1,300,,
"04080800107",0,4,8,8,8,88,1,7,,30,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,31,"SHEKEM",12,1,210,,
"04080800107",0,4,8,8,8,88,1,7,,32,"LITER.",32,1,170,,
"04080800107",0,4,8,8,8,88,1,7,,33,"K.G",20,50,550,,
"04080800107",0,4,8,8,8,88,1,7,,34,"LITER",32,1,170,,
"04080800107",0,4,8,8,8,88,1,7,,35,"LITER",32,1,700,,
"04080800107",0,4,8,8,8,88,1,7,,36,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,37,"KUTER",4,5,500,,
"04080800107",0,4,8,8,8,88,1,7,,38,,,,,,
"04080800107",0,4,8,8,8,88,1,7,,39,"GUZO",17,1,140,,
"04080800107",0,4,8,8,8,88,1,7,,40,"KUTER",4,1,100,,
"04080800107",0,4,8,8,8,88,1,7,,41,"KUTER",4,1,700,,
"04080800107",0,4,8,8,8,88,1,7,,42,"KUTER",4,1,600,,
"04080800107",0,4,8,8,8,88,1,7,,43,"KUTER",4,1,600,,
"04080800107",0,4,8,8,8,88,1,7,,44,"KUTER",4,1,500,,
"04081202401",1,4,8,12,8,88,24,1,,1,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,2,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,3,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,4,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,5,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,6,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,7,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,8,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,9,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,10,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,11,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,12,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,13,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,14,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,15,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,16,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,17,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,19,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,20,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,21,,,,,,
"04081202401",1,4,8,12,8,88,24,1,,22,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,1,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,2,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,3,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,4,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,5,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,6,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,7,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,8,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,9,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,10,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,11,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,12,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,13,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,14,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,15,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,16,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,17,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,19,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,20,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,21,,,,,,
"04081702801",1,4,8,17,8,88,28,1,,22,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,1,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,2,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,3,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,4,"GM",1,240,,1,0
"04090100304",1,4,9,1,8,88,3,4,,5,"GM",1,230,,1,0
"04090100304",1,4,9,1,8,88,3,4,,6,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,7,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,8,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,9,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,10,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,11,"GM",1,250,,1,0
"04090100304",1,4,9,1,8,88,3,4,,12,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,13,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,14,"GM",1,280,,1,0
"04090100304",1,4,9,1,8,88,3,4,,15,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,16,"GM",1,0,,1010,5
"04090100304",1,4,9,1,8,88,3,4,,17,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,19,"LI",32,,,10,0
"04090100304",1,4,9,1,8,88,3,4,,20,"NU",4,,,1,50
"04090100304",1,4,9,1,8,88,3,4,,21,"KG",20,,,20,0
"04090100304",1,4,9,1,8,88,3,4,,22,"KG",20,,,3,0
"04090100304",1,4,9,1,8,88,3,4,,23,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,24,"TIKIL",11,,,10,0
"04090100304",1,4,9,1,8,88,3,4,,25,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,26,"GM",1,80,,5,0
"04090100304",1,4,9,1,8,88,3,4,,27,"NU",4,,,0,50
"04090100304",1,4,9,1,8,88,3,4,,28,"NU",4,,,8,0
"04090100304",1,4,9,1,8,88,3,4,,29,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,30,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,31,"SHEKIM",12,,,12,0
"04090100304",1,4,9,1,8,88,3,4,,32,"LI",32,,,18,0
"04090100304",1,4,9,1,8,88,3,4,,33,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,34,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,35,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,36,,,,,,
"04090100304",1,4,9,1,8,88,3,4,,37,"NU",4,,,10,0
"04090700105",1,4,9,7,8,88,1,5,,1,"GM",,,,,
"04090700105",1,4,9,7,8,88,1,5,,2,"GM",1,800,,5,0
"04090700105",1,4,9,7,8,88,1,5,,3,"GM",1,320,,3,0
"04090700105",1,4,9,7,8,88,1,5,,4,"GM",1,230,,1,0
"04090700105",1,4,9,7,8,88,1,5,,5,,1,210,,1,0
"04090700105",1,4,9,7,8,88,1,5,,6,,,,,,
"04090700105",1,4,9,7,8,88,1,5,,7,,,,,,
"04090700105",1,4,9,7,8,88,1,5,,8,,,,,,
